"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
1981-07,35275.037,,31063.013,,4212.024,,5080.282,,9753.185,,-4672.903,,3750.430,,3726.181,,24.249,,489.618,,2969.027,,-2479.409,,-2916.039,,-191.899,,1095.492,,-475.849,,-,Nothing exists,-2950.253,,538.956,,-1648.430,,-4483.656,,2642.877,,-1305.642,,-3636.252,,-528.314,
1981-08,27686.890,,26743.887,,943.003,,4760.158,,9554.605,,-4794.447,,4213.035,,3402.996,,810.039,,257.758,,2945.310,,-2687.552,,-5728.957,,-179.112,,1093.190,,-8.070,,-,Nothing exists,-3940.568,,3275.167,,-3326.024,,-3569.679,,-320.032,,-4236.562,,-7092.010,,-1183.941,
1981-09,33847.474,,29190.415,,4657.059,,5263.507,,8875.976,,-3612.469,,4063.607,,3234.010,,829.597,,325.418,,2331.217,,-2005.799,,-131.612,,-161.018,,309.944,,90.101,,-,Nothing exists,2155.477,,-1439.216,,2950.381,,755.296,,-110.984,,1198.154,,3753.676,,4046.306,
1981-10,37932.111,,30272.771,,7659.340,,4806.730,,7275.353,,-2468.623,,4099.546,,3374.726,,724.820,,348.265,,2462.700,,-2114.435,,3801.102,,-198.161,,1339.954,,708.806,,-,Nothing exists,8598.249,,5698.043,,2540.759,,157.653,,201.794,,-6945.921,,3701.088,,98.147,
1981-11,34841.726,,30098.523,,4743.203,,4940.599,,6007.042,,-1066.443,,3858.273,,3440.971,,417.302,,369.792,,2433.344,,-2063.552,,2030.510,,-131.701,,1238.201,,1844.554,,-,Nothing exists,-706.538,,2588.586,,-1821.451,,-1609.424,,135.751,,-606.131,,1770.086,,-128.723,
1981-12,35704.341,,28793.556,,6910.785,,5393.666,,7283.196,,-1889.530,,4801.203,,3748.717,,1052.486,,522.299,,2129.661,,-1607.362,,4466.379,,-125.385,,1708.972,,967.514,,-,Nothing exists,1963.040,,-459.421,,1005.021,,1504.968,,-87.528,,-934.095,,3705.431,,-635.563,
1982-01,30638.588,,28465.463,,2173.125,,4257.180,,6610.701,,-2353.521,,4395.963,,3593.873,,802.090,,380.985,,2555.704,,-2174.719,,-1553.025,,-55.958,,861.581,,1656.550,,-,Nothing exists,-4221.599,,-2251.247,,-1992.086,,256.923,,-235.189,,-2054.914,,-3758.382,,-2149.399,
1982-02,34028.396,,28889.970,,5138.426,,4281.034,,6170.303,,-1889.269,,3658.080,,3997.804,,-339.724,,367.536,,2404.435,,-2036.899,,872.534,,-156.866,,329.340,,449.865,,-,Nothing exists,-330.550,,1104.955,,489.087,,-2348.351,,423.759,,463.500,,912.155,,196.487,
1982-03,40599.248,,33469.678,,7129.570,,5090.807,,7709.118,,-2618.311,,3666.751,,3394.889,,271.862,,425.697,,2480.586,,-2054.889,,2728.232,,-173.573,,608.835,,2067.489,,-,Nothing exists,588.065,,-960.023,,229.216,,1325.086,,-6.214,,1195.822,,4460.211,,1905.552,
1982-04,35832.456,,31252.145,,4580.311,,5057.708,,7319.065,,-2261.357,,4256.423,,3323.510,,932.913,,366.708,,2553.699,,-2186.991,,1064.876,,-164.371,,645.050,,2369.198,,-,Nothing exists,-3551.634,,2043.113,,-1956.939,,-648.219,,-2989.589,,2337.594,,1800.208,,899.703,
1982-05,34459.355,,28674.713,,5784.642,,4596.699,,7236.910,,-2640.211,,4026.243,,3457.241,,569.002,,335.286,,2404.120,,-2068.834,,1644.599,,-155.659,,317.658,,1040.403,,-,Nothing exists,-631.104,,-931.771,,-883.069,,1429.686,,-245.950,,1311.832,,2038.789,,549.849,
1982-06,35614.086,,29298.864,,6315.222,,5190.132,,8023.980,,-2833.848,,3608.455,,3794.938,,-186.483,,578.966,,2493.007,,-1914.041,,1380.850,,-172.301,,840.985,,532.553,,-,Nothing exists,-3972.901,,-2125.323,,-1485.559,,-128.532,,-233.487,,1174.392,,-1424.971,,-2633.520,
1982-07,34365.984,,28981.792,,5384.192,,5187.981,,9356.196,,-4168.215,,4195.161,,4327.883,,-132.722,,548.277,,2976.964,,-2428.687,,-1345.432,,-167.440,,960.681,,103.645,,-,Nothing exists,-1441.499,,-1032.041,,-985.900,,-1586.328,,2162.770,,-2309.067,,-2686.240,,-1173.368,
1982-08,29982.098,,26865.011,,3117.087,,5294.614,,9760.914,,-4466.300,,4139.269,,3220.072,,919.197,,261.582,,2819.231,,-2557.649,,-2987.665,,-179.061,,-35.036,,-504.349,,-,Nothing exists,-3977.403,,-689.059,,-2211.091,,-851.954,,-225.299,,39.625,,-4477.163,,-1310.437,
1982-09,34815.013,,28871.895,,5943.118,,5245.841,,8463.476,,-3217.635,,3941.890,,3187.966,,753.924,,457.220,,2417.497,,-1960.277,,1519.130,,-184.202,,-234.327,,-285.412,,-,Nothing exists,1265.595,,994.395,,36.417,,322.716,,-87.933,,242.607,,988.463,,-346.465,
1982-10,35647.505,,29405.164,,6242.341,,4522.386,,6878.722,,-2356.336,,4143.939,,3191.557,,952.382,,383.259,,3159.523,,-2776.264,,2062.123,,-112.226,,962.279,,661.523,,-,Nothing exists,-3310.806,,1289.476,,-346.773,,-3590.806,,-662.703,,1421.154,,-265.850,,-2215.747,
1982-11,36033.866,,29460.082,,6573.784,,5105.549,,6004.621,,-899.072,,3861.481,,3192.316,,669.165,,404.480,,1897.787,,-1493.307,,4850.570,,-131.744,,384.985,,551.378,,-,Nothing exists,172.357,,4093.835,,85.864,,-1202.764,,-2804.578,,2944.394,,4053.114,,-665.712,
1982-12,37158.041,,29163.436,,7994.605,,5574.800,,7410.830,,-1836.030,,3531.291,,3047.951,,483.340,,531.997,,2850.871,,-2318.874,,4323.041,,-180.287,,1239.399,,-1153.033,,-,Nothing exists,2935.305,,-2637.043,,3684.882,,1443.941,,443.525,,1614.444,,4636.115,,493.361,
1983-01,31721.992,,27447.690,,4274.302,,4809.211,,6525.027,,-1715.816,,4207.028,,3070.715,,1136.313,,376.773,,2583.055,,-2206.282,,1488.517,,-41.446,,727.711,,-173.764,,-,Nothing exists,-4412.970,,-616.168,,-5197.543,,1403.632,,-2.891,,2279.835,,-1579.188,,-3026.259,
1983-02,31780.657,,27092.483,,4688.174,,4300.112,,5885.582,,-1585.470,,4204.269,,3350.507,,853.762,,387.541,,2193.472,,-1805.931,,2150.535,,-180.543,,735.600,,1606.197,,-,Nothing exists,-2153.301,,-3493.600,,1020.503,,133.010,,186.786,,3884.049,,4072.545,,2102.553,
1983-03,39139.899,,32140.322,,6999.577,,5232.082,,7296.513,,-2064.431,,4081.318,,3464.474,,616.844,,440.301,,2364.600,,-1924.299,,3627.691,,-172.595,,-12.214,,800.158,,-,Nothing exists,-248.470,,-3370.777,,2413.873,,489.746,,218.688,,5836.379,,6375.853,,2920.757,
1983-04,32460.198,,28759.039,,3701.159,,4831.182,,7120.674,,-2289.492,,3894.655,,2649.187,,1245.468,,739.422,,2560.824,,-1821.402,,835.733,,-166.547,,413.127,,875.003,,-,Nothing exists,9473.427,,4560.224,,2253.426,,525.998,,2133.779,,-12403.001,,-1641.444,,-2310.630,
1983-05,34740.383,,29936.555,,4803.828,,4822.347,,6716.084,,-1893.737,,4284.622,,3803.748,,480.874,,360.666,,2333.760,,-1973.094,,1417.871,,-129.381,,-254.593,,-192.354,,-,Nothing exists,2404.778,,-502.047,,2380.131,,1313.140,,-786.446,,-804.157,,1153.674,,-134.816,
1983-06,34959.346,,30120.064,,4839.282,,5595.037,,8032.082,,-2437.045,,4648.165,,4029.395,,618.770,,492.135,,2789.443,,-2297.308,,723.699,,-242.497,,742.409,,7.506,,-,Nothing exists,2008.010,,818.314,,1969.842,,-1376.318,,596.172,,-1697.919,,1060.006,,578.804,
1983-07,31881.127,,28907.319,,2973.808,,5193.301,,9814.321,,-4621.020,,4318.169,,3188.091,,1130.078,,391.483,,2911.336,,-2519.853,,-3036.987,,-158.493,,818.423,,-519.512,,-,Nothing exists,-3508.387,,-3101.863,,-1144.868,,931.578,,-193.234,,897.249,,-2312.227,,883.253,
1983-08,31071.429,,28705.361,,2366.068,,5683.868,,9757.582,,-4073.714,,4126.103,,3024.297,,1101.806,,375.568,,2695.220,,-2319.652,,-2925.492,,-151.622,,384.292,,-1916.233,,-,Nothing exists,1674.602,,1969.355,,-118.574,,45.752,,-221.931,,-2739.527,,-2596.866,,480.248,
1983-09,36775.028,,31613.599,,5161.429,,5802.400,,9364.788,,-3562.388,,4425.062,,3057.074,,1367.988,,395.907,,2457.821,,-2061.914,,905.115,,-257.165,,1251.538,,-2836.330,,-,Nothing exists,4895.313,,3011.811,,3972.758,,-2097.018,,7.762,,90.919,,3401.440,,2753.490,
1983-10,37172.815,,30988.628,,6184.187,,5104.521,,7305.631,,-2201.110,,4568.439,,3123.324,,1445.115,,297.625,,2549.868,,-2252.243,,3175.949,,-118.928,,1069.242,,-596.072,,-,Nothing exists,-1694.710,,1885.381,,-1600.277,,-1978.569,,-1.245,,2446.079,,1224.539,,-1832.482,
1983-11,37547.533,,32952.233,,4595.300,,5039.377,,6406.958,,-1367.581,,4449.416,,2490.861,,1958.555,,501.448,,4168.637,,-3667.189,,1519.085,,-204.766,,357.114,,-912.963,,-,Nothing exists,4270.314,,4019.151,,1139.367,,-432.120,,-456.084,,248.641,,3963.106,,2648.787,
1983-12,39604.424,,34037.089,,5567.335,,5670.978,,7459.335,,-1788.357,,4318.007,,4069.108,,248.899,,877.033,,3039.735,,-2162.702,,1865.175,,-107.199,,463.351,,102.855,,-,Nothing exists,4721.239,,3459.909,,1297.803,,-807.604,,771.131,,-3397.817,,1889.628,,131.652,
1984-01,35392.735,,32300.652,,3092.083,,5322.252,,7355.434,,-2033.182,,5038.078,,3196.850,,1841.228,,315.599,,2787.624,,-2472.025,,428.104,,-104.634,,-108.378,,-1884.116,,-,Nothing exists,2252.798,,1837.080,,1176.536,,-676.031,,-84.787,,-43.837,,216.467,,-107.003,
1984-02,39606.040,,33252.188,,6353.852,,5188.960,,6501.295,,-1312.335,,4676.887,,4328.328,,348.559,,472.791,,3489.319,,-3016.528,,2373.548,,-157.705,,671.192,,-2000.563,,-,Nothing exists,2457.664,,1673.558,,2611.523,,-1580.157,,-247.260,,4292.262,,5420.555,,3204.712,
1984-03,40763.102,,35492.020,,5271.082,,5122.796,,7083.832,,-1961.036,,5353.234,,3285.178,,2068.056,,331.673,,2032.807,,-1701.134,,3676.968,,-185.262,,892.839,,-445.071,,-,Nothing exists,-692.314,,-1625.325,,2379.799,,-1268.004,,-178.784,,3086.482,,2841.936,,-649.770,
1984-04,36563.184,,33180.635,,3382.549,,4741.383,,7310.365,,-2568.982,,4738.661,,3364.637,,1374.024,,266.977,,2809.168,,-2542.191,,-354.600,,-146.884,,504.597,,946.397,,-,Nothing exists,-4784.075,,-4690.956,,-881.031,,743.487,,44.425,,3633.919,,300.838,,802.322,
1984-05,40285.814,,34386.825,,5898.989,,5510.439,,7232.846,,-1722.407,,4459.471,,3411.665,,1047.806,,426.121,,2644.893,,-2218.772,,3005.616,,-158.971,,441.875,,1065.848,,-,Nothing exists,5995.319,,2113.051,,3719.928,,-48.903,,211.243,,-3485.465,,4017.577,,1170.932,
1984-06,34821.254,,31878.535,,2942.719,,5846.509,,8485.848,,-2639.339,,5869.015,,4006.880,,1862.135,,583.554,,3232.234,,-2648.680,,-483.165,,-179.543,,2004.535,,2960.909,,-,Nothing exists,-5278.865,,-1842.483,,-4828.767,,1683.569,,-291.184,,-803.929,,-1117.350,,-454.642,
1984-07,37974.966,,34404.592,,3570.374,,6196.696,,10148.100,,-3951.404,,4856.784,,3698.599,,1158.185,,385.162,,3138.904,,-2753.742,,-1976.587,,-185.465,,552.050,,1404.767,,-,Nothing exists,-1146.456,,-3856.278,,1379.001,,1142.057,,188.764,,-1654.040,,-843.679,,1318.373,
1984-08,36472.019,,32007.543,,4464.476,,5645.893,,10265.127,,-4619.234,,4888.167,,3433.469,,1454.698,,384.131,,3128.969,,-2744.838,,-1444.898,,-181.166,,273.090,,671.244,,-,Nothing exists,-877.686,,928.639,,-1475.415,,145.492,,-476.402,,164.257,,230.905,,1856.969,
1984-09,38904.146,,32739.611,,6164.535,,5895.773,,9358.044,,-3462.271,,5457.612,,3209.490,,2248.122,,378.850,,3026.770,,-2647.920,,2302.466,,-148.366,,1350.935,,650.305,,-,Nothing exists,7126.883,,-181.262,,6404.280,,1058.327,,-154.462,,-5923.761,,3204.362,,1050.262,
1984-10,46711.944,,36275.011,,10436.933,,6016.779,,8195.908,,-2179.129,,4965.186,,3772.928,,1192.258,,279.350,,3144.492,,-2865.142,,6584.920,,-144.209,,525.797,,-2125.447,,-,Nothing exists,4109.114,,3108.192,,742.714,,937.827,,-679.619,,-204.324,,2305.140,,-4135.571,
1984-11,43458.813,,35389.056,,8069.757,,6094.278,,6902.831,,-808.553,,5002.304,,3651.810,,1350.494,,879.127,,3293.214,,-2414.087,,6197.611,,-168.886,,1244.432,,-1223.275,,-,Nothing exists,7547.086,,4763.070,,1381.440,,1205.072,,197.504,,-402.539,,7165.704,,1136.979,
1984-12,41108.513,,32901.925,,8206.588,,5944.591,,7271.380,,-1326.789,,5573.618,,3327.619,,2245.999,,557.086,,3668.805,,-3111.719,,6014.079,,-161.727,,3865.518,,-1011.537,,-,Nothing exists,8633.213,,2630.622,,5111.307,,1071.577,,-180.293,,-715.304,,10771.890,,4919.538,
1985-01,40791.415,,36789.118,,4002.297,,5629.092,,7455.954,,-1826.862,,5813.772,,3958.703,,1855.069,,400.366,,3045.784,,-2645.418,,1385.086,,-80.586,,874.283,,-1468.844,,-,Nothing exists,3293.583,,-639.707,,1110.695,,2853.639,,-31.044,,-2451.902,,247.120,,-1057.380,
1985-02,41550.766,,35434.873,,6115.893,,5929.307,,7175.570,,-1246.263,,5159.943,,3668.448,,1491.495,,347.262,,2805.656,,-2458.394,,3902.731,,-177.521,,635.011,,-647.483,,-,Nothing exists,8013.247,,6438.101,,1867.941,,782.156,,-1074.951,,-1336.800,,6663.975,,2938.765,
1985-03,47729.200,,40455.775,,7273.425,,5883.536,,8008.628,,-2125.092,,4920.499,,3352.738,,1567.761,,354.405,,2760.261,,-2405.856,,4310.238,,-245.295,,828.867,,-639.352,,-,Nothing exists,5016.774,,1715.009,,2694.018,,1422.829,,-815.082,,-7012.971,,-1806.682,,-5871.625,
1985-04,44311.600,,37359.945,,6951.655,,5963.467,,7960.474,,-1997.007,,5572.626,,3389.702,,2182.924,,331.784,,2880.520,,-2548.736,,4588.836,,-164.545,,1385.127,,208.843,,-,Nothing exists,3154.181,,-2236.732,,5007.594,,320.096,,63.223,,2022.487,,6770.638,,2346.347,
1985-05,45300.164,,37160.928,,8139.236,,6197.104,,7866.316,,-1669.212,,5776.605,,3699.178,,2077.427,,430.270,,2775.309,,-2345.039,,6202.412,,-168.187,,682.666,,-1692.989,,-,Nothing exists,3300.813,,882.400,,2813.216,,-200.687,,-194.116,,2714.809,,5005.299,,-1028.926,
1985-06,40274.682,,34093.736,,6180.946,,5973.876,,8684.721,,-2710.845,,5197.552,,4462.535,,735.017,,712.308,,3289.098,,-2576.790,,1628.328,,-206.932,,1247.793,,-2302.569,,-,Nothing exists,6277.873,,5161.489,,416.909,,702.210,,-2.735,,1386.605,,6609.702,,5188.306,
1985-07,47238.860,,38614.896,,8623.964,,7057.348,,10762.015,,-3704.667,,5184.283,,3997.500,,1186.783,,460.995,,3207.580,,-2746.585,,3359.495,,-470.504,,1022.089,,-752.593,,-,Nothing exists,-401.303,,1115.827,,-1302.644,,-349.270,,134.784,,2694.841,,2563.034,,-325.957,
1985-08,37505.479,,33351.724,,4153.755,,6679.529,,11221.150,,-4541.621,,5011.382,,3468.535,,1542.847,,391.512,,2760.445,,-2368.933,,-1213.952,,-155.205,,1352.595,,-341.893,,-,Nothing exists,-2819.430,,-535.710,,-2901.619,,860.704,,-242.805,,2457.374,,648.646,,2017.803,
1985-09,42259.212,,33646.906,,8612.306,,6638.621,,9952.741,,-3314.120,,5785.522,,3224.769,,2560.753,,441.432,,2803.137,,-2361.705,,5497.234,,-143.404,,1102.699,,-1160.098,,-,Nothing exists,4699.661,,-1897.544,,4341.607,,2259.467,,-3.869,,647.605,,5289.867,,-63.963,
1985-10,47353.610,,37601.596,,9752.014,,5962.569,,8225.368,,-2262.799,,5387.788,,4060.336,,1327.452,,610.192,,2864.350,,-2254.158,,6562.509,,-167.224,,1308.157,,965.315,,-,Nothing exists,8537.649,,2848.662,,4508.594,,1207.766,,-27.373,,-2078.679,,8732.442,,2337.157,
1985-11,43096.344,,33910.254,,9186.090,,6184.250,,6954.083,,-769.833,,5793.269,,4937.899,,855.370,,412.065,,2725.146,,-2313.081,,6958.546,,-240.564,,1361.657,,348.359,,-,Nothing exists,-3419.258,,-2642.809,,1853.978,,-2463.649,,-166.778,,7193.566,,5484.324,,-1233.658,
1985-12,43601.725,,33370.659,,10231.066,,6197.816,,7232.988,,-1035.172,,5355.322,,3692.845,,1662.477,,613.923,,3264.233,,-2650.310,,8208.061,,-278.606,,3075.773,,1375.914,,-,Nothing exists,8236.898,,14471.571,,-6140.720,,740.527,,-834.480,,-1194.060,,11494.525,,3565.070,
1986-01,41954.252,,33972.051,,7982.201,,5884.137,,7547.274,,-1663.137,,5706.021,,3567.074,,2138.947,,306.244,,3384.520,,-3078.276,,5379.735,,-64.067,,-2577.073,,-8939.805,,-,Nothing exists,11239.351,,-502.550,,9683.784,,1238.674,,819.443,,3232.948,,2955.421,,-2360.247,
1986-02,41594.919,,32804.945,,8789.974,,5761.335,,6888.747,,-1127.412,,5609.978,,3883.627,,1726.351,,391.402,,2785.366,,-2393.964,,6994.949,,-218.802,,137.814,,-7805.192,,-,Nothing exists,12240.617,,7860.342,,3883.637,,575.904,,-79.266,,520.570,,5093.809,,-1682.338,
1986-03,42232.052,,32815.505,,9416.547,,5633.007,,7685.812,,-2052.805,,5218.257,,4320.199,,898.058,,543.577,,2942.948,,-2399.371,,5862.429,,-203.621,,912.172,,-4177.283,,-,Nothing exists,12571.861,,-967.915,,14194.027,,348.038,,-1002.289,,-1229.428,,8077.322,,2418.514,
1986-04,48001.459,,37145.624,,10855.835,,6280.083,,8271.488,,-1991.405,,6396.743,,4249.085,,2147.658,,319.535,,2919.098,,-2599.563,,8412.525,,-194.237,,1119.822,,-3629.770,,-,Nothing exists,12494.768,,1757.453,,11297.352,,1380.400,,-1940.437,,-2243.941,,7740.879,,-477.409,
1986-05,39423.857,,30398.627,,9025.230,,5601.745,,7461.097,,-1859.352,,6065.771,,4120.747,,1945.024,,470.996,,2919.618,,-2448.622,,6662.280,,-198.810,,1461.980,,1209.328,,-,Nothing exists,9183.358,,6332.450,,4025.860,,698.282,,-1873.234,,-3161.264,,8693.402,,2229.932,
1986-06,42286.385,,31842.701,,10443.684,,5669.943,,8588.709,,-2918.766,,5146.489,,5904.805,,-758.316,,1093.305,,3108.678,,-2015.373,,4751.229,,-208.686,,1286.435,,-963.643,,-,Nothing exists,5605.341,,2682.752,,1894.139,,1059.641,,-31.191,,1157.975,,7086.108,,2543.565,
1986-07,43925.072,,32147.541,,11777.531,,6622.812,,10666.233,,-4043.421,,5344.621,,4374.453,,970.168,,489.649,,3212.906,,-2723.257,,5981.021,,-216.982,,796.274,,-4241.801,,-,Nothing exists,6045.166,,1073.250,,4123.551,,1024.023,,-175.658,,2245.506,,4845.145,,-918.894,
1986-08,34942.480,,26216.580,,8725.900,,6196.687,,10846.157,,-4649.470,,6018.537,,3238.963,,2779.574,,396.687,,3370.062,,-2973.375,,3882.629,,-200.981,,748.979,,-6635.790,,-,Nothing exists,7220.752,,8474.116,,-1665.122,,546.608,,-134.850,,2441.438,,3775.379,,93.731,
1986-09,42533.466,,31194.295,,11339.171,,6120.346,,10014.148,,-3893.802,,5988.488,,3810.750,,2177.738,,493.289,,2989.965,,-2496.676,,7126.431,,-134.684,,2636.786,,-1142.333,,-,Nothing exists,5284.953,,-681.537,,4450.378,,1595.236,,-79.124,,4306.116,,11085.522,,4093.775,
1986-10,46229.982,,34355.521,,11874.461,,5999.701,,8829.825,,-2830.124,,5843.131,,3741.808,,2101.323,,293.584,,3043.817,,-2750.233,,8395.427,,-200.085,,1333.088,,-3992.705,,-,Nothing exists,1164.800,,-4765.180,,4940.608,,1654.094,,-664.722,,8848.559,,7353.742,,-841.600,
1986-11,41149.423,,29199.746,,11949.677,,5647.075,,6847.991,,-1200.916,,5194.781,,3938.687,,1256.094,,448.736,,2973.119,,-2524.383,,9480.472,,-108.484,,1227.000,,-9502.973,,-,Nothing exists,22747.391,,19171.116,,3389.313,,-251.101,,438.063,,-4205.298,,10266.120,,894.132,
1986-12,42960.694,,30049.495,,12911.199,,5977.250,,7683.979,,-1706.729,,5893.229,,5465.181,,428.048,,788.163,,3197.911,,-2409.748,,9222.770,,-281.614,,7650.548,,-1242.637,,-,Nothing exists,4992.297,,9395.919,,-5248.203,,1420.573,,-575.992,,-726.102,,10674.106,,1732.950,
1987-01,35914.995,,28161.266,,7753.729,,5390.382,,7430.117,,-2039.735,,6785.655,,4346.816,,2438.839,,437.160,,3386.517,,-2949.357,,5203.476,,-89.591,,1535.580,,-11040.081,,75.787,,-3012.653,,-7585.053,,2146.661,,1937.381,,488.358,,17343.544,,4902.177,,-211.708,
1987-02,40954.963,,29434.393,,11520.570,,4935.008,,6758.945,,-1823.937,,5084.990,,4438.168,,646.822,,301.748,,4091.597,,-3789.849,,6553.606,,-189.598,,1113.608,,-2527.995,,59.747,,7237.084,,8785.909,,-279.734,,-917.550,,-351.541,,637.669,,6520.113,,156.105,
1987-03,44812.485,,33837.608,,10974.877,,5770.824,,7748.274,,-1977.450,,6035.258,,4172.097,,1863.161,,364.294,,1895.237,,-1530.943,,9329.645,,-184.001,,632.876,,-4608.907,,-15.990,,12559.352,,6820.305,,2318.874,,3272.654,,147.519,,-4548.827,,4018.504,,-5127.140,
1987-04,42773.076,,32671.566,,10101.510,,5773.101,,7932.246,,-2159.145,,6021.330,,4359.354,,1661.976,,304.281,,2925.055,,-2620.774,,6983.567,,-158.757,,785.095,,-1881.127,,33.548,,6354.122,,-1908.444,,5828.491,,1884.716,,549.359,,2781.667,,8073.305,,1248.495,
1987-05,41478.126,,29780.508,,11697.618,,5760.109,,7697.806,,-1937.697,,5465.148,,4961.375,,503.773,,474.561,,3016.718,,-2542.157,,7721.537,,-203.455,,672.219,,-3746.940,,67.074,,9987.975,,8934.006,,88.997,,754.179,,210.793,,3401.166,,10381.494,,2863.412,
1987-06,40737.751,,30569.035,,10168.716,,6151.141,,9548.819,,-3397.678,,6128.287,,5857.309,,270.978,,897.021,,3056.131,,-2159.110,,4882.906,,-378.573,,1648.307,,-662.379,,-88.695,,4816.918,,3486.929,,-1320.846,,2097.441,,553.394,,-1767.966,,3946.185,,-558.148,
1987-07,43470.785,,33072.229,,10398.556,,6918.073,,11891.053,,-4972.980,,6338.387,,5284.958,,1053.429,,598.955,,3459.336,,-2860.381,,3618.624,,-257.874,,-33.613,,2714.897,,153.554,,4058.912,,-180.105,,2231.824,,2083.277,,-76.084,,-2462.529,,4431.221,,1070.471,
