"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
1981-03,3546.847,,3102.486,,444.361,,342.867,,161.697,,181.170,,2778.516,,345.404,,232.392,,44.485,,-,Nothing exists,-,Nothing exists,187.907,,2200.720,,2410.239,,145.821,,269.254,,109.379,,-,Nothing exists,-,Nothing exists,159.875,,1995.164,,368.277,,425.464,,530.550,,-105.086,
1981-04,3758.892,,3089.202,,669.690,,367.269,,185.443,,181.826,,2736.369,,262.534,,236.930,,46.919,,-,Nothing exists,-,Nothing exists,190.011,,2236.905,,2355.757,,96.014,,213.724,,55.486,,-,Nothing exists,-,Nothing exists,158.238,,2046.019,,380.612,,655.254,,548.002,,107.252,
1981-05,3671.490,,3281.354,,390.136,,370.399,,185.444,,184.955,,2831.448,,331.779,,236.575,,43.823,,-,Nothing exists,-,Nothing exists,192.752,,2263.094,,2539.411,,211.241,,248.564,,88.414,,-,Nothing exists,-,Nothing exists,160.150,,2079.606,,292.037,,469.643,,556.499,,-86.856,
1981-06,3954.501,,4104.146,,-149.645,,372.401,,185.444,,186.957,,3140.316,,579.629,,251.132,,54.610,,-,Nothing exists,-,Nothing exists,196.522,,2309.555,,3395.880,,812.722,,457.953,,293.932,,-,Nothing exists,-,Nothing exists,164.021,,2125.205,,-255.564,,441.784,,522.822,,-81.038,
1981-07,3750.430,,3726.181,,24.249,,384.857,,186.569,,198.288,,3005.805,,418.484,,267.075,,63.866,,-,Nothing exists,-,Nothing exists,203.209,,2320.246,,3006.413,,412.254,,419.923,,254.450,,-,Nothing exists,-,Nothing exists,165.473,,2174.236,,-0.608,,359.768,,533.199,,-173.431,
1981-08,4213.035,,3402.996,,810.039,,387.857,,186.569,,201.288,,3328.601,,717.261,,263.557,,51.031,,-,Nothing exists,-,Nothing exists,212.526,,2347.783,,2720.665,,251.292,,282.066,,121.605,,-,Nothing exists,-,Nothing exists,160.461,,2187.307,,607.936,,496.577,,495.762,,0.815,
1981-09,4063.607,,3234.010,,829.597,,388.987,,186.571,,202.416,,2902.080,,273.208,,263.674,,46.852,,-,Nothing exists,-,Nothing exists,216.822,,2365.198,,2541.405,,147.004,,168.879,,9.431,,-,Nothing exists,-,Nothing exists,159.448,,2225.522,,360.675,,772.540,,506.034,,266.506,
1981-10,4099.546,,3374.726,,724.820,,485.827,,209.740,,276.087,,2947.375,,331.808,,266.913,,46.653,,-,Nothing exists,-,Nothing exists,220.260,,2348.654,,2631.549,,162.578,,253.648,,96.511,,-,Nothing exists,-,Nothing exists,157.137,,2215.323,,315.826,,666.344,,533.437,,132.907,
1981-11,3858.273,,3440.971,,417.302,,486.957,,209.740,,277.217,,3098.518,,499.924,,265.301,,37.883,,-,Nothing exists,-,Nothing exists,227.418,,2333.293,,2638.312,,87.571,,335.921,,179.400,,-,Nothing exists,-,Nothing exists,156.521,,2214.820,,460.206,,272.798,,592.919,,-320.121,
1981-12,4801.203,,3748.717,,1052.486,,487.957,,209.736,,278.221,,3874.945,,1249.059,,275.810,,46.675,,-,Nothing exists,-,Nothing exists,229.135,,2350.076,,2971.534,,557.049,,194.127,,46.252,,-,Nothing exists,-,Nothing exists,147.875,,2220.358,,903.411,,438.301,,567.447,,-129.146,
1982-01,4395.963,,3593.873,,802.090,,395.010,,162.079,,232.931,,3120.209,,481.300,,301.442,,50.730,,-,Nothing exists,-,Nothing exists,250.712,,2337.467,,2876.601,,466.459,,170.015,,22.016,,-,Nothing exists,-,Nothing exists,147.999,,2240.127,,243.608,,880.744,,555.193,,325.551,
1982-02,3658.080,,3997.804,,-339.724,,397.131,,162.079,,235.052,,2968.835,,362.650,,289.876,,32.571,,-,Nothing exists,-,Nothing exists,257.305,,2316.309,,3340.387,,922.298,,247.052,,102.301,,-,Nothing exists,-,Nothing exists,144.751,,2171.037,,-371.552,,292.114,,495.338,,-203.224,
1982-03,3666.751,,3394.889,,271.862,,400.731,,162.079,,238.652,,2739.841,,109.004,,306.532,,34.748,,-,Nothing exists,-,Nothing exists,271.784,,2324.305,,2632.187,,227.252,,248.562,,102.009,,-,Nothing exists,-,Nothing exists,146.553,,2156.373,,107.654,,526.179,,600.623,,-74.444,
1982-04,4256.423,,3323.510,,932.913,,420.614,,181.259,,239.355,,3091.172,,443.083,,326.177,,36.767,,-,Nothing exists,-,Nothing exists,289.410,,2321.912,,2604.017,,245.859,,200.999,,52.932,,-,Nothing exists,-,Nothing exists,148.067,,2157.159,,487.155,,744.637,,538.234,,206.403,
1982-05,4026.243,,3457.241,,569.002,,421.614,,181.259,,240.355,,3179.042,,528.105,,343.261,,36.776,,-,Nothing exists,-,Nothing exists,306.485,,2307.676,,2725.869,,351.364,,263.471,,110.829,,-,Nothing exists,-,Nothing exists,152.642,,2111.034,,453.173,,425.587,,550.113,,-124.526,
1982-06,3608.455,,3794.938,,-186.483,,426.213,,181.259,,244.954,,2774.329,,125.845,,369.770,,45.069,,-,Nothing exists,-,Nothing exists,324.701,,2278.714,,3047.822,,623.840,,350.200,,195.772,,-,Nothing exists,-,Nothing exists,154.428,,2073.782,,-273.493,,407.913,,565.857,,-157.944,
1982-07,4195.161,,4327.883,,-132.722,,438.310,,182.684,,255.626,,3122.426,,431.841,,412.108,,74.019,,-,Nothing exists,-,Nothing exists,338.089,,2278.477,,3588.375,,1141.722,,421.238,,270.943,,-,Nothing exists,-,Nothing exists,150.295,,2025.415,,-465.949,,634.425,,556.824,,77.601,
1982-08,4139.269,,3220.072,,919.197,,439.189,,182.684,,256.505,,3150.973,,572.854,,395.217,,44.298,,-,Nothing exists,-,Nothing exists,350.919,,2182.902,,2509.314,,318.632,,260.496,,109.765,,-,Nothing exists,-,Nothing exists,150.731,,1930.186,,641.659,,549.107,,528.074,,21.033,
1982-09,3941.890,,3187.966,,753.924,,443.788,,182.688,,261.100,,2809.650,,243.047,,410.629,,39.812,,-,Nothing exists,-,Nothing exists,370.817,,2155.974,,2337.768,,247.984,,189.974,,34.435,,-,Nothing exists,-,Nothing exists,155.539,,1899.810,,471.882,,688.452,,667.510,,20.942,
1982-10,4143.939,,3191.557,,952.382,,537.418,,205.503,,331.915,,3006.419,,382.544,,447.773,,58.613,,-,Nothing exists,-,Nothing exists,389.160,,2176.102,,2439.704,,324.577,,253.625,,94.026,,-,Nothing exists,-,Nothing exists,159.599,,1861.502,,566.715,,600.102,,546.350,,53.752,
1982-11,3861.481,,3192.316,,669.165,,538.299,,205.503,,332.796,,3046.074,,428.151,,447.583,,49.032,,-,Nothing exists,-,Nothing exists,398.551,,2170.340,,2476.580,,318.118,,317.481,,158.915,,-,Nothing exists,-,Nothing exists,158.566,,1840.981,,569.494,,277.108,,510.233,,-233.125,
1982-12,3531.291,,3047.951,,483.340,,542.902,,205.509,,337.393,,2470.430,,-114.691,,454.417,,48.748,,-,Nothing exists,-,Nothing exists,405.669,,2130.704,,2302.352,,249.677,,241.913,,75.139,,-,Nothing exists,-,Nothing exists,166.774,,1810.762,,168.078,,517.959,,540.090,,-22.131,
1983-01,4207.028,,3070.715,,1136.313,,398.000,,159.200,,238.800,,2888.326,,263.996,,462.858,,54.790,,-,Nothing exists,-,Nothing exists,408.068,,2161.472,,2390.419,,423.898,,187.389,,19.783,,-,Nothing exists,-,Nothing exists,167.606,,1779.132,,497.907,,920.702,,521.096,,399.606,
1983-02,4204.269,,3350.507,,853.762,,399.140,,159.200,,239.940,,2970.567,,401.686,,456.548,,45.131,,-,Nothing exists,-,Nothing exists,411.417,,2112.333,,2608.676,,607.436,,259.812,,93.599,,-,Nothing exists,-,Nothing exists,166.213,,1741.428,,361.891,,834.562,,582.631,,251.931,
1983-03,4081.318,,3464.474,,616.844,,401.837,,159.200,,242.637,,2978.920,,388.209,,482.329,,55.334,,-,Nothing exists,-,Nothing exists,426.995,,2108.382,,2688.134,,700.210,,252.262,,92.099,,-,Nothing exists,-,Nothing exists,160.163,,1735.662,,290.786,,700.561,,617.140,,83.421,
1983-04,3894.655,,2649.187,,1245.468,,414.306,,176.739,,237.567,,3004.378,,414.250,,489.387,,47.650,,-,Nothing exists,-,Nothing exists,441.737,,2100.741,,1979.654,,48.546,,218.941,,59.004,,-,Nothing exists,-,Nothing exists,159.937,,1712.167,,1024.724,,475.971,,492.794,,-16.823,
1983-05,4284.622,,3803.748,,480.874,,415.446,,176.739,,238.707,,3077.347,,463.602,,494.062,,46.400,,-,Nothing exists,-,Nothing exists,447.662,,2119.683,,2431.460,,409.977,,303.266,,146.061,,-,Nothing exists,-,Nothing exists,157.205,,1718.217,,645.887,,791.829,,1195.549,,-403.720,
1983-06,4648.165,,4029.395,,618.770,,418.140,,176.739,,241.401,,3467.649,,788.329,,524.925,,71.878,,-,Nothing exists,-,Nothing exists,453.047,,2154.395,,3304.856,,1130.777,,436.313,,276.572,,-,Nothing exists,-,Nothing exists,159.741,,1737.766,,162.793,,762.376,,547.800,,214.576,
1983-07,4318.169,,3188.091,,1130.078,,444.354,,179.815,,264.539,,3109.732,,419.032,,518.766,,59.691,,-,Nothing exists,-,Nothing exists,459.075,,2171.934,,2479.194,,375.657,,365.052,,198.691,,-,Nothing exists,-,Nothing exists,166.361,,1738.485,,630.538,,764.083,,529.082,,235.001,
1983-08,4126.103,,3024.297,,1101.806,,445.495,,179.815,,265.680,,3010.566,,288.000,,500.193,,42.361,,-,Nothing exists,-,Nothing exists,457.832,,2222.373,,2299.551,,270.405,,284.284,,113.935,,-,Nothing exists,-,Nothing exists,170.349,,1744.862,,711.015,,670.042,,544.931,,125.111,
1983-09,4425.062,,3057.074,,1367.988,,452.189,,179.815,,272.374,,3305.859,,550.450,,502.099,,43.963,,-,Nothing exists,-,Nothing exists,458.136,,2253.310,,2344.343,,391.864,,206.523,,30.512,,-,Nothing exists,-,Nothing exists,176.011,,1745.956,,961.516,,667.014,,532.916,,134.098,
1983-10,4568.439,,3123.324,,1445.115,,531.174,,203.615,,327.559,,3114.410,,329.939,,512.649,,48.193,,-,Nothing exists,-,Nothing exists,464.456,,2271.822,,2353.570,,327.163,,238.112,,51.984,,-,Nothing exists,-,Nothing exists,186.128,,1788.295,,760.840,,922.855,,566.139,,356.716,
1983-11,4449.416,,2490.861,,1958.555,,533.314,,203.615,,329.699,,2904.435,,77.874,,515.985,,43.124,,-,Nothing exists,-,Nothing exists,472.861,,2310.576,,2170.361,,-33.498,,388.673,,197.714,,-,Nothing exists,-,Nothing exists,190.959,,1815.186,,734.074,,1011.667,,116.885,,894.782,
1983-12,4318.007,,4069.108,,248.899,,538.715,,203.613,,335.102,,3599.017,,685.501,,555.312,,80.059,,-,Nothing exists,-,Nothing exists,475.253,,2358.204,,3359.155,,1222.324,,272.734,,83.805,,-,Nothing exists,-,Nothing exists,188.929,,1864.097,,239.862,,180.275,,506.340,,-326.065,
1984-01,5038.078,,3196.850,,1841.228,,420.355,,159.145,,261.210,,3369.977,,431.737,,547.039,,75.496,,-,Nothing exists,-,Nothing exists,471.543,,2391.201,,2450.870,,320.308,,252.197,,64.355,,-,Nothing exists,-,Nothing exists,187.842,,1878.365,,919.107,,1247.746,,586.835,,660.911,
1984-02,4676.887,,4328.328,,348.559,,422.496,,159.145,,263.351,,3285.256,,340.021,,553.289,,73.542,,-,Nothing exists,-,Nothing exists,479.747,,2391.946,,3504.305,,1322.477,,310.289,,116.905,,-,Nothing exists,-,Nothing exists,193.384,,1871.539,,-219.049,,969.135,,664.878,,304.257,
1984-03,5353.234,,3285.178,,2068.056,,427.496,,159.146,,268.350,,4394.272,,1356.170,,622.138,,134.974,,-,Nothing exists,-,Nothing exists,487.164,,2415.964,,2423.701,,222.474,,303.309,,94.824,,-,Nothing exists,-,Nothing exists,208.485,,1897.918,,1970.571,,531.466,,702.331,,-170.865,
1984-04,4738.661,,3364.637,,1374.024,,447.208,,168.816,,278.392,,3306.488,,330.988,,564.271,,72.221,,-,Nothing exists,-,Nothing exists,492.050,,2411.229,,2606.738,,411.518,,280.928,,63.391,,-,Nothing exists,-,Nothing exists,217.537,,1914.292,,699.750,,984.965,,589.083,,395.882,
1984-05,4459.471,,3411.665,,1047.806,,449.209,,168.816,,280.393,,3408.187,,394.132,,591.409,,82.853,,-,Nothing exists,-,Nothing exists,508.556,,2422.646,,2643.583,,297.071,,409.851,,191.216,,-,Nothing exists,-,Nothing exists,218.635,,1936.661,,764.604,,602.075,,599.266,,2.809,
1984-06,5869.015,,4006.880,,1862.135,,454.206,,168.816,,285.390,,4710.687,,1644.375,,606.343,,86.743,,-,Nothing exists,-,Nothing exists,519.600,,2459.969,,3086.826,,698.265,,462.746,,250.812,,-,Nothing exists,-,Nothing exists,211.934,,1925.815,,1623.861,,704.122,,751.238,,-47.116,
1984-07,4856.784,,3698.599,,1158.185,,452.421,,172.583,,279.838,,3602.718,,450.079,,650.708,,118.829,,-,Nothing exists,-,Nothing exists,531.879,,2501.931,,2941.358,,525.559,,469.665,,260.548,,-,Nothing exists,-,Nothing exists,209.117,,1946.134,,661.360,,801.645,,584.658,,216.987,
1984-08,4888.167,,3433.469,,1454.698,,455.421,,172.584,,282.837,,3599.112,,453.115,,621.076,,76.641,,-,Nothing exists,-,Nothing exists,544.435,,2524.921,,2667.725,,359.200,,348.571,,137.837,,-,Nothing exists,-,Nothing exists,210.734,,1959.954,,931.387,,833.634,,593.160,,240.474,
1984-09,5457.612,,3209.490,,2248.122,,458.843,,172.584,,286.259,,4297.964,,1138.445,,636.306,,82.670,,-,Nothing exists,-,Nothing exists,553.636,,2523.213,,2466.245,,275.168,,235.801,,20.615,,-,Nothing exists,-,Nothing exists,215.186,,1955.276,,1831.719,,700.805,,570.661,,130.144,
1984-10,4965.186,,3772.928,,1192.258,,525.456,,198.404,,327.052,,3633.108,,466.857,,643.824,,77.150,,-,Nothing exists,-,Nothing exists,566.674,,2522.427,,2484.015,,277.980,,269.070,,51.327,,-,Nothing exists,-,Nothing exists,217.743,,1936.965,,1149.093,,806.622,,1090.509,,-283.887,
1984-11,5002.304,,3651.810,,1350.494,,525.315,,198.404,,326.911,,3603.309,,420.946,,650.809,,70.035,,-,Nothing exists,-,Nothing exists,580.774,,2531.554,,2680.375,,325.598,,423.805,,186.635,,-,Nothing exists,-,Nothing exists,237.170,,1930.972,,922.934,,873.680,,773.031,,100.649,
1984-12,5573.618,,3327.619,,2245.999,,529.711,,198.404,,331.307,,4629.497,,1413.556,,712.169,,113.028,,-,Nothing exists,-,Nothing exists,599.141,,2503.772,,2283.820,,77.296,,303.223,,63.709,,-,Nothing exists,-,Nothing exists,239.514,,1903.301,,2345.677,,414.410,,845.395,,-430.985,
1985-01,5813.772,,3958.703,,1855.069,,434.242,,157.272,,276.970,,3906.058,,677.386,,729.346,,110.305,,-,Nothing exists,-,Nothing exists,619.041,,2499.326,,2792.837,,602.532,,291.247,,48.064,,-,Nothing exists,-,Nothing exists,243.183,,1899.058,,1113.221,,1473.472,,1008.594,,464.878,
1985-02,5159.943,,3668.448,,1491.495,,434.242,,157.272,,276.970,,3938.529,,721.853,,730.071,,98.344,,-,Nothing exists,-,Nothing exists,631.727,,2486.605,,2904.353,,670.257,,368.572,,115.296,,-,Nothing exists,-,Nothing exists,253.276,,1865.524,,1034.176,,787.172,,606.823,,180.349,
1985-03,4920.499,,3352.738,,1567.761,,440.243,,157.272,,282.971,,4058.527,,809.394,,735.589,,90.891,,-,Nothing exists,-,Nothing exists,644.698,,2513.544,,2542.256,,253.308,,426.589,,172.336,,-,Nothing exists,-,Nothing exists,254.253,,1862.359,,1516.271,,421.729,,653.210,,-231.481,
1985-04,5572.626,,3389.702,,2182.924,,472.410,,166.505,,305.905,,4124.093,,853.309,,766.971,,112.653,,-,Nothing exists,-,Nothing exists,654.318,,2503.813,,2651.874,,487.181,,317.942,,53.686,,-,Nothing exists,-,Nothing exists,264.256,,1846.751,,1472.219,,976.123,,571.323,,404.800,
1985-05,5776.605,,3699.178,,2077.427,,475.410,,166.505,,308.905,,4681.993,,1411.720,,755.719,,93.878,,-,Nothing exists,-,Nothing exists,661.841,,2514.554,,2773.468,,408.354,,536.466,,251.171,,-,Nothing exists,-,Nothing exists,285.295,,1828.648,,1908.525,,619.202,,759.205,,-140.003,
1985-06,5197.552,,4462.535,,735.017,,479.412,,166.505,,312.907,,4151.733,,893.917,,772.833,,107.137,,-,Nothing exists,-,Nothing exists,665.696,,2484.983,,3768.110,,1114.948,,815.339,,507.485,,-,Nothing exists,-,Nothing exists,307.854,,1837.823,,383.623,,566.407,,527.920,,38.487,
1985-07,5184.283,,3997.500,,1186.783,,480.447,,172.290,,308.157,,4199.719,,874.573,,811.557,,138.705,,-,Nothing exists,-,Nothing exists,672.852,,2513.589,,3293.612,,815.110,,626.510,,294.961,,-,Nothing exists,-,Nothing exists,331.549,,1851.992,,906.107,,504.117,,531.598,,-27.481,
1985-08,5011.382,,3468.535,,1542.847,,483.446,,172.290,,311.156,,4080.822,,802.519,,804.471,,116.347,,-,Nothing exists,-,Nothing exists,688.124,,2473.832,,2744.707,,412.275,,516.242,,163.011,,-,Nothing exists,-,Nothing exists,353.231,,1816.190,,1336.115,,447.114,,551.538,,-104.424,
1985-09,5785.522,,3224.769,,2560.753,,487.004,,172.290,,314.714,,4005.215,,681.363,,824.457,,113.770,,-,Nothing exists,-,Nothing exists,710.687,,2499.395,,2522.214,,329.080,,382.430,,17.653,,-,Nothing exists,-,Nothing exists,364.777,,1810.704,,1483.001,,1293.303,,530.265,,763.038,
1985-10,5387.788,,4060.336,,1327.452,,540.201,,197.149,,343.052,,4106.308,,760.937,,821.471,,102.293,,-,Nothing exists,-,Nothing exists,719.178,,2523.900,,3346.102,,1093.653,,433.302,,63.845,,-,Nothing exists,-,Nothing exists,369.457,,1819.147,,760.206,,741.279,,517.085,,224.194,
1985-11,5793.269,,4937.899,,855.370,,543.341,,197.149,,346.192,,4392.606,,1042.153,,835.781,,100.504,,-,Nothing exists,-,Nothing exists,735.277,,2514.672,,2776.269,,373.796,,595.211,,205.819,,-,Nothing exists,-,Nothing exists,389.392,,1807.262,,1616.337,,857.322,,1964.481,,-1107.159,
1985-12,5355.322,,3692.845,,1662.477,,546.338,,197.149,,349.189,,4072.386,,689.103,,848.527,,102.227,,-,Nothing exists,-,Nothing exists,746.300,,2534.756,,3117.396,,846.855,,463.241,,65.827,,-,Nothing exists,-,Nothing exists,397.414,,1807.300,,954.990,,736.598,,378.300,,358.298,
1986-01,5706.021,,3567.074,,2138.947,,456.640,,155.388,,301.252,,4029.088,,633.761,,848.914,,94.081,,-,Nothing exists,-,Nothing exists,754.833,,2546.413,,2670.350,,360.097,,470.408,,45.242,,-,Nothing exists,-,Nothing exists,425.166,,1839.845,,1358.738,,1220.293,,741.336,,478.957,
1986-02,5609.978,,3883.627,,1726.351,,459.340,,155.389,,303.951,,4142.435,,681.937,,858.689,,105.533,,-,Nothing exists,-,Nothing exists,753.156,,2601.809,,3315.563,,859.035,,616.142,,160.855,,-,Nothing exists,-,Nothing exists,455.287,,1840.386,,826.872,,1008.203,,412.675,,595.528,
1986-03,5218.257,,4320.199,,898.058,,462.341,,155.389,,306.952,,4104.038,,662.151,,835.520,,91.527,,-,Nothing exists,-,Nothing exists,743.993,,2606.367,,3575.049,,1005.360,,707.019,,196.227,,-,Nothing exists,-,Nothing exists,510.792,,1862.670,,528.989,,651.878,,589.761,,62.117,
1986-04,6396.743,,4249.085,,2147.658,,501.357,,173.100,,328.257,,4529.713,,1022.091,,848.604,,103.356,,-,Nothing exists,-,Nothing exists,745.248,,2659.018,,3093.844,,483.550,,732.298,,206.081,,-,Nothing exists,-,Nothing exists,526.217,,1877.996,,1435.869,,1365.673,,982.141,,383.532,
1986-05,6065.771,,4120.747,,1945.024,,504.058,,173.101,,330.957,,4406.374,,896.134,,858.211,,108.056,,-,Nothing exists,-,Nothing exists,750.155,,2652.029,,3211.208,,431.650,,903.273,,344.691,,-,Nothing exists,-,Nothing exists,558.582,,1876.285,,1195.166,,1155.339,,736.438,,418.901,
1986-06,5146.489,,5904.805,,-758.316,,506.058,,173.101,,332.957,,4299.618,,779.190,,855.263,,99.391,,-,Nothing exists,-,Nothing exists,755.872,,2665.165,,5130.057,,2191.591,,1064.838,,514.973,,-,Nothing exists,-,Nothing exists,549.865,,1873.628,,-830.439,,340.813,,601.647,,-260.834,
1986-07,5344.621,,4374.453,,970.168,,466.157,,173.820,,292.337,,4417.240,,903.395,,860.243,,101.181,,-,Nothing exists,-,Nothing exists,759.062,,2653.602,,3710.085,,745.920,,1088.017,,506.147,,-,Nothing exists,-,Nothing exists,581.870,,1876.148,,707.155,,461.224,,490.548,,-29.324,
1986-08,6018.537,,3238.963,,2779.574,,468.856,,173.821,,295.035,,4175.724,,644.943,,840.301,,89.960,,-,Nothing exists,-,Nothing exists,750.341,,2690.480,,3014.645,,350.623,,811.662,,192.636,,-,Nothing exists,-,Nothing exists,619.026,,1852.360,,1161.079,,1373.957,,50.497,,1323.460,
1986-09,5988.488,,3810.750,,2177.738,,471.857,,173.821,,298.036,,4469.562,,921.079,,854.313,,106.912,,-,Nothing exists,-,Nothing exists,747.401,,2694.170,,3111.223,,600.070,,661.409,,34.691,,-,Nothing exists,-,Nothing exists,626.718,,1849.744,,1358.339,,1047.069,,525.706,,521.363,
1986-10,5843.131,,3741.808,,2101.323,,549.749,,198.888,,350.861,,4130.624,,564.253,,859.328,,110.234,,-,Nothing exists,-,Nothing exists,749.094,,2707.043,,3001.205,,437.074,,722.671,,66.191,,-,Nothing exists,-,Nothing exists,656.480,,1841.460,,1129.419,,1162.758,,541.715,,621.043,
1986-11,5194.781,,3938.687,,1256.094,,552.448,,198.888,,353.560,,4294.524,,702.079,,859.275,,107.624,,-,Nothing exists,-,Nothing exists,751.651,,2733.170,,3239.312,,484.028,,912.793,,214.149,,-,Nothing exists,-,Nothing exists,698.644,,1842.491,,1055.212,,347.809,,500.487,,-152.678,
1986-12,5893.229,,5465.181,,428.048,,556.452,,198.889,,357.563,,4618.871,,952.002,,902.028,,149.526,,-,Nothing exists,-,Nothing exists,752.502,,2764.841,,4425.785,,1768.819,,795.258,,84.087,,-,Nothing exists,-,Nothing exists,711.171,,1861.708,,193.086,,717.906,,840.507,,-122.601,
1987-01,6785.655,,4346.816,,2438.839,,485.536,,157.559,,327.977,,4661.323,,1009.059,,863.688,,106.294,,-,Nothing exists,-,Nothing exists,757.394,,2788.576,,3227.064,,529.525,,800.698,,42.069,,-,Nothing exists,-,Nothing exists,758.629,,1896.841,,1434.259,,1638.796,,962.193,,676.603,
1987-02,5084.990,,4438.168,,646.822,,490.536,,157.559,,332.977,,4021.422,,370.010,,881.456,,104.599,,-,Nothing exists,-,Nothing exists,776.857,,2769.956,,3681.504,,817.911,,962.295,,164.618,,-,Nothing exists,-,Nothing exists,797.677,,1901.298,,339.918,,573.032,,599.105,,-26.073,
