"",BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
2015-02,-59.532,,-21014.104,,-8401.560,,-2135.391,,-2220.000,,84.609,,-2675.489,,-1436.000,,-1239.489,,-3590.680,,-655.000,,-2935.680,,-,Nothing exists,-15617.695,,-9431.005,,2099.088,,-6382.000,,-1903.778,,2219.000,,609.469,,73.435,,103.247,,98.006,,-20954.572,,-1987.712,,709.366,,-1517.429,,2226.795,,-2697.078,,500.000,,-3197.078,,-26512.518,,-18150.208,,-16224.166,,-1926.042,,-8362.310,,3243.000,,833.986,,4.922,,3463.750,,274.933,
2015-03,-21196.646,,-1414.856,,-2633.492,,-3599.675,,-3929.000,,329.325,,-148.013,,1137.000,,-1285.013,,1114.196,,1398.000,,-283.804,,-,Nothing exists,-493.413,,-24638.358,,1992.295,,3817.000,,18335.650,,767.000,,673.115,,211.450,,60.484,,98.446,,19781.790,,6508.930,,1242.542,,2845.964,,-1603.422,,5266.388,,5387.000,,-120.612,,10976.622,,20282.811,,28708.446,,-8425.635,,-9306.189,,1481.000,,833.984,,104.160,,-122.906,,-114.217,
2015-04,7927.361,,33441.483,,17164.121,,15044.398,,13018.000,,2026.398,,3223.985,,2770.000,,453.985,,-1104.262,,-439.000,,-665.262,,-,Nothing exists,16083.359,,28335.110,,-13270.647,,529.000,,489.896,,-566.000,,687.721,,165.821,,-93.539,,-122.208,,25514.122,,-12460.692,,-9141.712,,-7492.273,,-1649.439,,-3318.980,,-3402.000,,83.020,,40320.969,,38520.707,,40822.919,,-2302.212,,1800.262,,-3277.000,,833.987,,-6.226,,103.084,,109.212,
2015-05,6257.112,,-23958.210,,-1427.677,,402.052,,1472.000,,-1069.948,,91.532,,204.000,,-112.468,,-1921.261,,-1858.000,,-63.261,,-,Nothing exists,-22962.877,,-17344.211,,5496.037,,-5113.000,,-6001.703,,-459.000,,711.799,,152.822,,26.723,,19.423,,-30215.322,,-10604.621,,-1768.491,,-5706.770,,3938.279,,-8836.130,,-8701.000,,-135.130,,-20600.123,,-20976.288,,-17343.665,,-3632.623,,376.165,,241.000,,833.986,,-3.152,,-82.412,,-506.079,
2015-06,-3441.448,,-72494.704,,-21138.795,,-20738.156,,-21402.000,,663.844,,2335.575,,-1218.000,,3553.575,,-2736.214,,-1382.000,,-1354.214,,-,Nothing exists,-52706.457,,-41281.879,,-13233.209,,-3075.000,,4883.631,,410.000,,703.560,,183.585,,53.403,,40.782,,-69053.256,,-17402.556,,-12389.118,,-12487.110,,97.992,,-5013.438,,-5034.000,,20.562,,-58946.179,,-62380.670,,-60758.697,,-1621.973,,3434.491,,6932.000,,833.986,,156.251,,-626.758,,4.049,
2015-07,-14542.372,,11255.339,,-3741.862,,-4163.668,,-1629.000,,-2534.668,,116.047,,-1244.000,,1360.047,,305.759,,691.000,,-385.241,,-,Nothing exists,16267.433,,3942.700,,-2395.408,,3209.000,,11511.141,,-2090.000,,755.792,,258.398,,-194.422,,24.395,,25797.711,,1587.075,,462.393,,-1216.171,,1678.564,,1124.682,,1418.000,,-293.318,,24270.275,,19666.446,,23272.565,,-3606.119,,4603.829,,-996.000,,833.987,,7.814,,94.560,,-22.376,
2015-08,21771.428,,20814.760,,4666.930,,6528.256,,4455.000,,2073.256,,-1564.177,,-1911.000,,346.823,,-297.149,,-1.000,,-296.149,,-,Nothing exists,17467.211,,2913.093,,-4913.265,,769.000,,18698.383,,-2163.000,,726.414,,161.254,,-44.049,,-43.758,,-956.668,,-1857.163,,-4164.852,,-6931.450,,2766.598,,2307.689,,2360.000,,-52.311,,2973.466,,6460.185,,2184.887,,4275.298,,-3486.719,,-2376.000,,833.987,,-68.803,,-462.155,,-359.190,
2015-09,4637.607,,7107.625,,-541.237,,-2005.673,,-1927.000,,-78.673,,1371.964,,798.000,,573.964,,92.472,,30.000,,62.472,,-,Nothing exists,3829.906,,9480.442,,1456.700,,-998.000,,-6109.236,,2584.000,,673.564,,158.389,,403.003,,383.583,,2470.018,,4357.012,,8263.097,,8799.754,,-536.657,,-3906.085,,-3869.000,,-37.085,,-6403.427,,-27973.876,,-27566.860,,-407.016,,21570.449,,3652.000,,833.985,,-21.157,,51.605,,29.587,
2015-10,7265.284,,-4534.001,,10579.707,,8679.231,,9220.000,,-540.769,,1787.449,,673.000,,1114.449,,113.027,,507.000,,-393.973,,-,Nothing exists,-15704.677,,-20664.104,,-4232.206,,1548.000,,7643.633,,-218.000,,633.947,,174.682,,0.340,,18.691,,-11799.285,,-7936.795,,-9360.053,,-8096.172,,-1263.881,,1423.258,,1331.000,,92.258,,-4860.790,,-10658.831,,-9323.838,,-1334.993,,5798.041,,184.000,,833.988,,0.166,,-19.854,,119.145,
2015-11,-8658.588,,-1426.405,,-3148.720,,-2745.935,,-5451.000,,2705.065,,-683.929,,41.000,,-724.929,,281.144,,357.000,,-75.856,,-,Nothing exists,597.088,,-39647.471,,8328.468,,2216.000,,29700.091,,363.000,,645.860,,196.077,,-79.710,,1.190,,7232.183,,9350.870,,10962.996,,9805.625,,1157.371,,-1612.126,,-1364.027,,-248.099,,-2975.608,,-16844.214,,-17732.699,,888.485,,13868.606,,-579.000,,833.986,,-3.175,,605.110,,-123.001,
2015-12,-30173.591,,-102787.985,,-22141.289,,-20211.481,,-18782.000,,-1429.481,,-37.228,,57.000,,-94.228,,-1892.580,,-851.000,,-1041.580,,-,Nothing exists,-77458.658,,-36126.156,,-29058.003,,-3966.000,,-8308.499,,-4180.000,,571.474,,365.559,,54.929,,41.034,,-72614.394,,4785.976,,3332.750,,1572.008,,1760.742,,1453.226,,894.973,,558.253,,-72332.095,,-71664.077,,-70654.906,,-1009.171,,-668.018,,-3779.000,,833.988,,-289.690,,-1833.573,,-337.291,
2016-01,-11605.296,,43540.073,,14753.092,,18562.910,,18762.000,,-199.090,,-3118.697,,-2361.000,,-757.697,,-691.121,,712.000,,-1403.121,,-,Nothing exists,30083.612,,16082.905,,10445.080,,766.000,,2789.627,,-1667.000,,-100.986,,594.755,,-123.400,,40.273,,55145.369,,1612.160,,5287.921,,5031.182,,256.739,,-3675.761,,1276.950,,-4952.711,,56458.149,,65035.430,,65783.224,,-747.794,,-8577.281,,-300.000,,-417.851,,49.030,,-2256.119,,497.312,
2016-02,2036.917,,63519.522,,8944.700,,6157.995,,2171.000,,3986.995,,2598.204,,2187.000,,411.204,,188.501,,1198.000,,-1009.499,,-,Nothing exists,52172.464,,10450.564,,18885.397,,4830.000,,18006.503,,2154.000,,-98.924,,857.325,,-510.043,,33.890,,61482.605,,24466.584,,20387.288,,21280.043,,-892.755,,4079.296,,3828.949,,250.347,,31640.196,,15339.469,,15679.058,,-339.589,,16300.727,,2608.000,,-417.850,,17.675,,3168.000,,-180.131,
2016-03,-5497.663,,-34970.158,,-10204.846,,-12240.882,,-13663.000,,1422.118,,3755.212,,877.000,,2878.212,,-1719.176,,-630.000,,-1089.176,,-,Nothing exists,-27025.012,,-27709.494,,-3824.067,,325.000,,4183.549,,2074.000,,-97.310,,112.766,,170.244,,154.746,,-29472.495,,5894.467,,4468.550,,4587.787,,-119.237,,1425.917,,1341.951,,83.966,,-36452.552,,-39507.319,,-36336.214,,-3171.105,,3054.767,,1070.000,,-417.852,,-11.694,,445.136,,27.921,
2016-04,-12724.093,,37238.108,,10228.962,,13168.014,,11946.000,,1222.014,,-1523.206,,-1821.000,,297.794,,-1415.846,,-823.000,,-592.846,,-,Nothing exists,26123.440,,7118.424,,4987.119,,-2566.000,,16583.897,,789.000,,-96.155,,194.029,,-1.168,,28.523,,49962.201,,-1270.817,,-324.826,,-2345.999,,2021.173,,-945.991,,-1061.048,,115.057,,51834.999,,48439.015,,50503.038,,-2064.023,,3395.984,,-382.000,,-417.853,,-31.031,,228.903,,207.836,
2016-05,23191.005,,23329.544,,5769.606,,-2591.031,,-4503.000,,1911.969,,7811.235,,7087.000,,724.235,,549.402,,574.000,,-24.598,,-,Nothing exists,18980.038,,-3088.749,,-9761.828,,2060.000,,29770.615,,-1492.000,,-95.426,,183.696,,-16.370,,29.197,,138.539,,-11752.206,,-9046.063,,-7681.896,,-1364.167,,-2706.143,,-2767.000,,60.857,,14049.075,,8218.124,,9102.727,,-884.603,,5830.951,,-1352.000,,-417.852,,-53.667,,-334.811,,-33.494,
2016-06,3795.112,,49790.128,,-2395.174,,-2591.446,,-4226.000,,1634.554,,-533.785,,-543.000,,9.215,,730.057,,1754.000,,-1023.943,,-,Nothing exists,51276.974,,26642.448,,-4437.695,,3546.000,,25526.221,,1235.000,,-95.089,,-146.951,,-84.632,,-51.855,,45995.016,,15691.271,,5458.129,,5706.932,,-248.803,,10233.142,,10101.065,,132.077,,28954.822,,12087.054,,11980.906,,106.148,,16867.768,,2365.000,,-417.850,,-291.290,,-306.937,,-57.615,
2016-07,-21739.067,,-9824.675,,13618.406,,14079.100,,11019.000,,3060.100,,-508.548,,-555.000,,46.452,,47.854,,-96.000,,143.854,,-,Nothing exists,-22282.234,,5439.397,,-6502.147,,-469.000,,-20750.484,,-1329.000,,-95.102,,251.359,,11.896,,39.428,,11914.392,,-24213.890,,-20278.381,,-21125.634,,847.253,,-3935.509,,-3901.000,,-34.509,,36509.231,,35998.486,,33032.554,,2965.932,,510.745,,-48.000,,-417.852,,-51.970,,136.873,,-67.522,
2016-08,19539.359,,20536.848,,2906.738,,2422.096,,-182.000,,2604.096,,-425.706,,-757.000,,331.294,,910.348,,1116.000,,-205.652,,-,Nothing exists,18034.698,,-4591.907,,2417.723,,3050.000,,17158.882,,-1236.000,,-95.410,,153.777,,773.045,,777.880,,997.489,,-5349.197,,-5281.688,,-5590.464,,308.776,,-67.509,,-63.000,,-4.509,,6781.229,,369.179,,-1910.061,,2279.240,,6412.050,,-781.000,,-417.851,,26.792,,737.516,,5.423,
2016-09,502.909,,-10214.747,,-7635.812,,-5091.999,,-6083.000,,991.001,,-2366.981,,-2254.000,,-112.981,,-176.832,,87.000,,-263.832,,-,Nothing exists,-5742.140,,-41721.936,,-3970.114,,1302.000,,38647.910,,2952.000,,-95.944,,264.397,,42.752,,35.702,,-10717.656,,-3611.981,,-1555.667,,-3743.675,,2188.008,,-2056.314,,-2048.000,,-8.314,,-10894.484,,-35491.803,,-35737.559,,245.756,,24597.319,,2856.000,,-417.852,,15.633,,1335.028,,69.905,
2016-10,-10267.170,,26926.505,,6534.420,,8945.892,,9057.000,,-111.108,,116.300,,685.000,,-568.700,,-2527.772,,-2116.000,,-411.772,,-,Nothing exists,19121.780,,38781.944,,-8459.495,,-3441.000,,-7759.669,,1283.000,,-96.628,,184.463,,-100.530,,-16.304,,37193.675,,-1627.338,,317.006,,-950.587,,1267.593,,-1944.344,,-2007.000,,62.656,,36554.120,,43539.382,,42590.191,,949.191,,-6985.262,,785.000,,-417.851,,-100.321,,2000.065,,-168.904,
2016-11,5887.732,,15735.245,,3269.875,,-85.878,,-362.000,,276.122,,4124.868,,2735.000,,1389.868,,-769.115,,-1128.000,,358.885,,-,Nothing exists,12604.751,,-22357.316,,-7092.088,,-4056.000,,46110.155,,-320.000,,-97.379,,225.105,,52.893,,59.127,,9847.513,,-640.266,,-1577.858,,-3884.514,,2306.656,,937.592,,1408.000,,-470.408,,11736.363,,2441.540,,819.917,,1621.623,,9294.823,,-613.000,,-417.853,,18.031,,-235.762,,12.943,
2016-12,-4446.495,,-48649.645,,-17761.497,,-8612.689,,-13335.000,,4722.311,,-8265.828,,-8596.000,,330.172,,-882.980,,-65.000,,-817.980,,-,Nothing exists,-29983.587,,-18221.594,,-10809.436,,-1176.000,,223.443,,-1316.000,,-98.154,,1128.135,,-618.542,,-496.939,,-44203.150,,-5890.891,,-1708.697,,-724.968,,-983.729,,-4182.194,,-4124.000,,-58.194,,-29280.035,,-69426.380,,-74540.000,,5113.620,,40146.345,,-1372.000,,-417.852,,182.376,,-7424.748,,-165.125,
2017-01,-959.494,,83038.969,,23541.312,,20058.021,,19470.000,,588.021,,5069.223,,5723.000,,-653.777,,-1585.932,,-409.000,,-1176.932,,-,Nothing exists,59764.855,,20997.694,,-2574.103,,-1392.000,,42733.264,,-676.000,,166.628,,734.926,,-492.752,,51.597,,83998.463,,969.725,,1981.298,,2002.892,,-21.594,,-1011.573,,1807.000,,-2818.573,,79876.679,,94538.138,,94977.000,,-438.862,,-14661.459,,-171.000,,-70.166,,-53.846,,3447.071,,431.146,
2017-02,-21920.977,,36592.510,,727.023,,3753.095,,1301.000,,2452.095,,-3218.720,,-2956.000,,-262.720,,192.648,,685.000,,-492.352,,-,Nothing exists,32887.299,,17420.683,,-6192.305,,3257.000,,18401.921,,2514.000,,154.288,,286.964,,22.936,,20.341,,58513.487,,-855.461,,1259.956,,1237.065,,22.891,,-2115.417,,-2043.000,,-72.417,,53516.565,,22469.527,,23230.000,,-760.473,,31047.038,,3281.000,,-70.166,,37.419,,2604.130,,-116.916,
2017-03,20788.123,,33054.344,,4713.644,,3119.696,,570.000,,2549.696,,1860.935,,1939.000,,-78.065,,-266.987,,-255.000,,-11.987,,-,Nothing exists,23495.223,,6878.188,,2250.416,,-1262.000,,15628.619,,3411.000,,141.828,,902.428,,390.221,,370.154,,12266.221,,4322.837,,7117.585,,6639.613,,477.972,,-2794.748,,-2449.000,,-345.748,,4378.520,,-9980.355,,-13850.000,,3869.645,,14358.875,,2527.000,,-70.167,,5.042,,1102.989,,151.275,
2017-04,-661.776,,-11300.010,,4864.564,,4305.993,,3861.000,,444.993,,-2334.332,,-2543.000,,208.668,,2892.903,,3091.000,,-198.097,,-,Nothing exists,-16246.471,,-17623.909,,-11551.905,,-1460.000,,14389.343,,-381.000,,129.228,,315.372,,18.297,,23.745,,-10638.234,,-7887.768,,-11715.271,,-11673.108,,-42.163,,3827.503,,3871.000,,-43.497,,-211.192,,21611.081,,22771.000,,-1159.919,,-21822.273,,-2427.000,,-70.166,,-46.273,,4.165,,-334.041,
2017-05,17017.157,,-6615.486,,2881.562,,3409.640,,-239.000,,3648.640,,378.303,,-408.000,,786.303,,-906.381,,-928.000,,21.619,,-,Nothing exists,-9898.866,,-23877.815,,-158.548,,695.000,,13442.497,,284.000,,116.447,,-2.700,,4.071,,22.331,,-23632.643,,-10990.174,,-5343.713,,-6692.706,,1348.993,,-5646.461,,-4981.000,,-665.461,,-14320.275,,-14202.140,,-13701.000,,-501.140,,-118.135,,-146.000,,-70.165,,14.711,,1879.260,,23.581,
2017-06,19239.157,,15469.337,,-12128.088,,-11656.623,,-9362.000,,-2294.623,,867.463,,431.000,,436.463,,-1338.928,,-489.000,,-849.928,,-,Nothing exists,24733.227,,18774.885,,4601.074,,-2231.000,,3588.268,,2255.000,,103.490,,473.091,,32.617,,40.216,,-3769.820,,-342.005,,1235.595,,1938.214,,-702.619,,-1577.600,,-1442.000,,-135.600,,-3234.470,,-26241.257,,-28349.000,,2107.743,,23006.787,,-53.000,,-70.165,,-9.311,,-60.869,,45.020,
2017-07,-12920.970,,-23303.499,,1359.375,,536.004,,899.000,,-362.996,,641.279,,403.000,,238.279,,182.092,,572.000,,-389.908,,-,Nothing exists,-23673.917,,-17776.177,,-1202.709,,-1135.000,,-3560.031,,-1679.000,,90.351,,607.996,,-8.304,,42.783,,-10382.529,,1348.791,,-1351.607,,-1923.372,,571.765,,2700.398,,2717.015,,-16.617,,-10820.087,,-42.775,,137.000,,-179.775,,-10777.312,,-241.000,,-70.164,,-234.968,,-365.101,,-590.358,
2017-08,10037.260,,-18532.154,,1858.242,,3210.033,,3891.000,,-680.967,,-1109.606,,-835.000,,-274.606,,-242.185,,-225.000,,-17.185,,-,Nothing exists,-19547.384,,-14696.699,,-1636.725,,842.000,,-4055.960,,-1066.000,,77.031,,306.552,,-160.595,,31.783,,-28569.414,,2834.760,,640.028,,-809.698,,1449.726,,2194.732,,2275.000,,-80.268,,-30951.260,,-38423.965,,-37699.000,,-724.965,,7472.705,,143.000,,-70.166,,22.034,,-547.782,,-135.471,
2017-09,3846.611,,46698.321,,2270.330,,2553.700,,3469.000,,-915.300,,891.038,,538.000,,353.038,,-1174.408,,-783.000,,-391.408,,-,Nothing exists,39633.786,,10178.849,,4238.994,,-1529.000,,26744.943,,3850.000,,63.571,,839.580,,41.054,,39.503,,42851.710,,4540.615,,4655.763,,4299.923,,355.840,,-115.148,,-435.000,,319.852,,33838.233,,35633.891,,35336.000,,297.891,,-1795.658,,3077.000,,-70.165,,34.058,,1431.969,,-3.425,
2017-10,-22069.688,,-44119.506,,15.644,,-1295.117,,-3361.000,,2065.883,,1081.286,,394.000,,687.286,,229.475,,501.000,,-271.525,,-,Nothing exists,-44524.615,,-13494.209,,1583.307,,-945.000,,-31668.713,,-90.000,,50.024,,417.544,,11.897,,32.300,,-22049.818,,-833.658,,1096.721,,-750.371,,1847.092,,-1930.379,,-2050.000,,119.621,,-21498.825,,-3334.003,,-4476.000,,1141.997,,-18164.822,,-212.000,,-70.166,,94.535,,470.296,,-50.627,
2017-11,18547.708,,14207.948,,501.921,,-676.707,,1110.000,,-1786.707,,-646.852,,-68.000,,-578.852,,1825.480,,1244.000,,581.480,,-,Nothing exists,11064.347,,-4998.840,,6509.708,,2338.000,,7215.479,,2507.000,,36.442,,82.758,,15.480,,36.908,,-4339.760,,7339.320,,6820.757,,6049.291,,771.466,,518.563,,520.000,,-1.437,,-12081.928,,11653.478,,10572.000,,1081.478,,-23735.406,,8.000,,-70.162,,12.965,,452.045,,-10.370,
2017-12,-907.324,,13889.931,,-10881.570,,-10837.863,,-11767.000,,929.137,,1369.605,,667.000,,702.605,,-1413.312,,-741.000,,-672.312,,-,Nothing exists,25574.264,,-19290.896,,-9215.790,,304.000,,53776.950,,-1833.000,,22.849,,1309.484,,-302.096,,-20.365,,14797.255,,11051.785,,14889.371,,11958.946,,2930.425,,-3837.586,,-3855.000,,17.414,,16605.985,,-75593.763,,-79013.330,,3419.567,,92199.748,,-2850.000,,-70.165,,27.257,,-9967.607,,0.078,
2018-01,-16423.032,,25443.590,,12906.111,,12639.367,,13049.000,,-409.633,,-1057.004,,-123.000,,-934.004,,1323.748,,1607.000,,-283.252,,-,Nothing exists,9787.386,,29383.527,,8388.316,,-885.000,,-27099.457,,1541.000,,588.407,,1268.486,,-647.800,,53.656,,41866.622,,-5883.258,,-8535.040,,-8707.108,,172.068,,2651.782,,2594.000,,57.782,,41481.380,,92804.369,,94632.385,,-1828.016,,-51322.989,,4792.000,,349.436,,28.223,,1098.841,,0.830,
2018-02,12895.922,,42421.753,,3923.191,,6585.619,,5503.000,,1082.619,,-168.330,,-45.000,,-123.330,,-2494.098,,-2351.000,,-143.098,,-,Nothing exists,34695.202,,5864.901,,-2019.458,,-760.000,,31609.759,,2890.000,,581.547,,304.413,,27.400,,24.707,,29525.831,,-276.278,,486.212,,441.149,,45.063,,-762.490,,-735.000,,-27.490,,23617.361,,4080.681,,6928.587,,-2847.906,,19536.680,,998.000,,349.435,,5.998,,4831.315,,-0.111,
2018-03,14553.043,,7730.238,,1855.098,,-813.789,,-2430.000,,1616.211,,1749.731,,1340.000,,409.731,,919.156,,1657.000,,-737.844,,-,Nothing exists,575.481,,-12602.411,,1130.053,,1094.000,,10953.839,,3777.000,,574.843,,1103.077,,-155.261,,32.275,,-6822.805,,918.010,,4724.882,,4473.478,,251.404,,-3806.872,,-3805.000,,-1.872,,-9580.977,,-51788.595,,-49046.232,,-2742.363,,42207.618,,1880.000,,349.435,,-13.736,,-375.537,,0.002,
2018-04,-1868.651,,-34033.195,,-4965.892,,-4007.960,,-3786.000,,-221.960,,1509.064,,1554.000,,-44.936,,-2466.996,,-2460.000,,-6.996,,-,Nothing exists,-28715.644,,-2987.326,,-2552.410,,-1918.000,,-21257.908,,-1349.000,,568.215,,420.389,,8.737,,31.136,,-32164.544,,-6769.663,,-5615.046,,-6234.581,,619.535,,-1154.617,,-1200.000,,45.383,,-23010.621,,22359.136,,22778.451,,-419.315,,-45369.757,,-2615.000,,349.433,,33.359,,-152.052,,-0.036,
