"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
1995-02,56574.251,,48575.638,,7998.613,,55875.605,,48404.983,,7470.622,,59619.900,,53843.928,,5775.972,,-3744.295,,984.907,,4729.202,,2031.853,,1002.744,,-5438.945,,1146.521,,6585.466,,1109.647,,2643.542,,1118.643,,1694.650,,603.093,,-4915.324,,5518.417,,95.553,,170.655,,-75.102,
1995-03,63029.341,,57093.719,,5935.622,,62684.610,,56739.114,,5945.496,,66669.625,,61762.381,,4907.244,,-3985.015,,1059.752,,5044.767,,2031.853,,1002.744,,-5023.267,,1766.328,,6789.595,,1108.492,,2643.542,,1128.967,,1038.252,,207.799,,-6270.228,,6478.027,,136.932,,354.605,,-217.673,
1995-04,55687.763,,47708.370,,7979.393,,55493.669,,47550.663,,7943.006,,59087.073,,52274.367,,6812.706,,-3593.404,,1327.329,,4920.733,,2509.699,,985.808,,-4723.704,,1367.900,,6091.604,,1082.194,,2601.631,,1111.908,,1130.300,,119.093,,-5585.181,,5704.274,,75.001,,157.707,,-82.706,
1995-05,60279.258,,52132.392,,8146.866,,60483.914,,51967.003,,8516.911,,64250.187,,56276.305,,7973.882,,-3766.273,,1589.573,,5355.846,,2668.030,,985.808,,-4309.302,,2062.256,,6371.558,,1082.194,,2601.631,,1119.848,,543.029,,-305.257,,-7262.579,,6957.322,,100.601,,165.389,,-64.788,
1995-06,61368.933,,53198.945,,8169.988,,61663.386,,53129.943,,8533.443,,65479.593,,57714.529,,7765.064,,-3816.207,,1002.101,,4818.308,,2134.722,,985.808,,-4584.586,,1701.632,,6286.218,,1082.194,,2601.631,,1122.815,,768.379,,-360.409,,-6381.083,,6020.674,,65.956,,69.002,,-3.046,
1995-07,56202.463,,49841.992,,6360.471,,55604.788,,49713.185,,5891.603,,59179.509,,54085.398,,5094.111,,-3574.721,,1188.954,,4763.675,,1992.920,,986.485,,-4372.213,,1819.058,,6191.271,,990.357,,2569.378,,1123.777,,797.492,,489.852,,-5228.369,,5718.221,,107.823,,128.807,,-20.984,
1995-08,53089.334,,45746.684,,7342.650,,53213.710,,45610.777,,7602.933,,56883.643,,49985.986,,6897.657,,-3669.933,,1024.714,,4694.647,,1992.920,,986.485,,-4375.209,,1713.902,,6089.111,,989.605,,2569.378,,1115.727,,705.276,,-238.757,,-8356.577,,8117.820,,114.381,,135.907,,-21.526,
1995-09,61156.218,,51362.778,,9793.440,,60313.844,,51260.538,,9053.306,,63839.998,,56188.190,,7651.808,,-3526.154,,1214.991,,4741.145,,2088.155,,986.485,,-4927.652,,1309.569,,6237.221,,989.981,,2569.378,,1126.187,,1401.498,,763.984,,-5385.324,,6149.308,,78.390,,102.240,,-23.850,
1995-10,61691.769,,53195.100,,8496.669,,61317.314,,52929.494,,8387.820,,65679.950,,57936.699,,7743.251,,-4362.636,,1172.142,,5534.778,,2360.885,,1116.231,,-5007.205,,2186.521,,7193.726,,1261.753,,3070.679,,1172.809,,644.569,,223.621,,-6284.131,,6507.752,,150.834,,265.606,,-114.772,
1995-11,64226.492,,52427.318,,11799.174,,62845.411,,52189.527,,10655.884,,66964.380,,56994.315,,9970.065,,-4118.969,,1182.705,,5301.674,,2361.871,,1116.231,,-4804.788,,2380.503,,7185.291,,1261.753,,3070.679,,1174.350,,685.819,,1299.069,,-6977.629,,8276.698,,82.012,,237.791,,-155.779,
1995-12,60275.316,,52450.439,,7824.877,,59726.171,,52308.605,,7417.566,,63418.676,,57046.868,,6371.808,,-3692.505,,1199.084,,4891.589,,1677.682,,1116.231,,-4738.263,,2353.115,,7091.378,,1261.753,,3070.679,,1173.321,,1045.758,,425.540,,-6374.923,,6800.463,,123.605,,141.834,,-18.229,
1996-01,58668.380,,53219.520,,5448.860,,58352.393,,53101.635,,5250.758,,62344.821,,57305.233,,5039.588,,-3992.428,,1010.104,,5002.532,,1983.816,,1015.211,,-4203.598,,2329.904,,6533.502,,1228.195,,2535.910,,1142.205,,211.170,,226.696,,-6477.759,,6704.455,,89.291,,117.885,,-28.594,
1996-02,60456.631,,49372.898,,11083.733,,59047.887,,49215.769,,9832.118,,63194.575,,54516.858,,8677.717,,-4146.688,,1051.043,,5197.731,,2038.662,,1272.124,,-5301.089,,1630.897,,6931.986,,1164.485,,2881.006,,1127.774,,1154.401,,1321.330,,-7093.912,,8415.242,,87.414,,157.129,,-69.715,
1996-03,62582.586,,53765.550,,8817.036,,61567.807,,53542.361,,8025.446,,65541.699,,59312.984,,6228.715,,-3973.892,,1051.320,,5025.212,,2078.341,,1099.666,,-5770.623,,1535.284,,7305.907,,1411.466,,3141.927,,1210.080,,1796.731,,899.316,,-6569.318,,7468.634,,115.463,,223.189,,-107.726,
1996-04,61338.424,,53131.159,,8207.265,,61594.866,,52990.344,,8604.522,,65553.186,,57872.946,,7680.240,,-3958.320,,1256.970,,5215.290,,2137.589,,1457.978,,-4882.602,,1482.856,,6365.458,,1028.524,,2808.779,,1153.895,,924.282,,-349.948,,-6463.525,,6113.577,,93.506,,140.815,,-47.309,
1996-05,61284.142,,50903.111,,10381.031,,60741.143,,50774.809,,9966.334,,64838.410,,55725.865,,9112.545,,-4097.267,,2272.509,,6369.776,,2344.836,,2151.281,,-4951.056,,1389.514,,6340.570,,1012.965,,2590.082,,1162.498,,853.789,,386.090,,-5358.315,,5744.405,,156.909,,128.302,,28.607,
1996-06,60310.843,,52247.946,,8062.897,,59623.756,,52140.002,,7483.754,,63388.631,,56944.021,,6444.610,,-3764.875,,984.616,,4749.491,,2267.440,,752.747,,-4804.019,,2019.157,,6823.176,,1311.700,,2955.939,,1165.627,,1039.144,,612.105,,-6657.096,,7269.201,,74.982,,107.944,,-32.962,
1996-07,65549.060,,53535.254,,12013.806,,65103.281,,53339.946,,11763.335,,69625.990,,58999.275,,10626.715,,-4522.709,,1172.213,,5694.922,,2262.550,,1419.630,,-5659.329,,1506.812,,7166.141,,1222.049,,2898.771,,1209.695,,1136.620,,318.122,,-6142.979,,6461.101,,127.657,,195.308,,-67.651,
1996-08,55385.970,,46676.401,,8709.569,,54863.842,,46536.584,,8327.258,,58739.923,,50966.299,,7773.624,,-3876.081,,1157.827,,5033.908,,1714.396,,1483.762,,-4429.715,,1719.231,,6148.946,,1066.830,,2376.190,,1128.636,,553.634,,409.187,,-6663.876,,7073.063,,112.941,,139.817,,-26.876,
1996-09,60947.604,,51289.483,,9658.121,,60533.005,,51113.358,,9419.647,,64453.378,,56481.207,,7972.171,,-3920.373,,1007.964,,4928.337,,2094.576,,1152.022,,-5367.849,,1876.686,,7244.535,,1319.834,,3117.113,,1176.804,,1447.476,,314.911,,-4345.979,,4660.890,,99.688,,176.125,,-76.437,
1996-10,71206.172,,57625.414,,13580.758,,70074.313,,57417.805,,12656.508,,74696.337,,63297.493,,11398.844,,-4622.024,,1014.728,,5636.752,,2505.482,,1401.842,,-5879.688,,1667.416,,7547.104,,1508.877,,3182.891,,1264.738,,1257.664,,968.469,,-6982.207,,7950.676,,163.390,,207.609,,-44.219,
1996-11,66353.611,,54396.212,,11957.399,,65910.164,,54127.014,,11783.150,,70535.115,,59940.459,,10594.656,,-4624.951,,1309.679,,5934.630,,2620.332,,1434.193,,-5813.445,,1267.086,,7080.531,,1283.390,,2941.078,,1201.934,,1188.494,,368.888,,-5759.972,,6128.860,,74.559,,269.198,,-194.639,
1996-12,61994.836,,54889.315,,7105.521,,61759.680,,54597.505,,7162.175,,66024.588,,59036.137,,6988.451,,-4264.908,,1377.791,,5642.699,,2167.325,,1740.573,,-4438.632,,2635.404,,7074.036,,1221.165,,3114.065,,1161.657,,173.724,,87.938,,-6696.985,,6784.923,,147.218,,291.810,,-144.592,
1997-01,60206.071,,55375.589,,4830.482,,60084.268,,55034.086,,5050.182,,64648.520,,60287.707,,4360.813,,-4564.252,,981.971,,5546.223,,2115.330,,1483.168,,-5253.621,,1737.873,,6991.494,,1282.648,,2721.419,,1296.337,,689.369,,17.630,,-7785.928,,7803.558,,104.173,,341.503,,-237.330,
1997-02,64258.073,,54944.592,,9313.481,,63960.266,,54864.702,,9095.564,,68065.950,,59961.617,,8104.333,,-4105.684,,1620.777,,5726.461,,2055.867,,1831.993,,-5096.915,,1544.921,,6641.836,,1017.045,,2989.706,,1211.970,,991.231,,219.770,,-7389.929,,7609.699,,78.037,,79.890,,-1.853,
1997-03,66710.951,,56700.913,,10010.038,,66181.651,,56491.458,,9690.193,,70645.864,,61641.551,,9004.313,,-4464.213,,1003.336,,5467.549,,1942.036,,1464.535,,-5150.093,,1443.757,,6593.850,,1256.392,,2651.510,,1203.213,,685.880,,448.171,,-7772.381,,8220.552,,81.129,,209.455,,-128.326,
1997-04,70224.473,,58728.606,,11495.867,,69212.050,,58574.085,,10637.965,,73722.098,,64011.265,,9710.833,,-4510.048,,1199.297,,5709.345,,2166.489,,1724.473,,-5437.180,,1914.199,,7351.379,,1653.795,,2584.623,,1373.155,,927.132,,943.651,,-6776.866,,7720.517,,68.772,,154.521,,-85.749,
1997-05,66501.406,,56736.701,,9764.705,,66131.138,,56603.207,,9527.931,,70800.441,,62376.837,,8423.604,,-4669.303,,1167.976,,5837.279,,2187.807,,1673.977,,-5773.630,,1626.055,,7399.685,,1614.285,,2817.252,,1289.539,,1104.327,,308.130,,-6353.445,,6661.575,,62.138,,133.494,,-71.356,
1997-06,72818.803,,60395.764,,12423.039,,72825.893,,60255.844,,12570.049,,77619.609,,65767.912,,11851.697,,-4793.716,,1323.150,,6116.866,,2360.318,,1926.022,,-5512.068,,1911.008,,7423.076,,1711.753,,2729.325,,1316.106,,718.352,,-98.190,,-6878.053,,6779.863,,91.100,,139.920,,-48.820,
1997-07,74227.629,,62394.796,,11832.833,,73977.606,,62178.337,,11799.269,,78905.371,,68000.845,,10904.526,,-4927.765,,1138.503,,6066.268,,2290.315,,1636.492,,-5822.508,,2069.030,,7891.538,,1667.387,,3027.064,,1405.602,,894.743,,119.463,,-8208.083,,8327.546,,130.560,,216.459,,-85.899,
1997-08,62896.899,,54201.615,,8695.284,,61906.880,,54067.344,,7839.536,,66152.407,,58649.511,,7502.896,,-4245.527,,1008.373,,5253.900,,1698.213,,1540.119,,-4582.167,,2203.388,,6785.555,,1291.103,,2611.641,,1241.636,,336.640,,891.106,,-7022.576,,7913.682,,98.913,,134.271,,-35.358,
1997-09,74825.306,,60290.363,,14534.943,,74705.174,,60172.371,,14532.803,,79125.195,,65623.975,,13501.220,,-4420.021,,1305.582,,5725.603,,2076.919,,1767.370,,-5451.604,,2536.397,,7988.001,,1849.113,,3009.133,,1444.572,,1031.583,,57.717,,-7301.337,,7359.054,,62.415,,117.992,,-55.577,
1997-10,77747.131,,66135.182,,11611.949,,76996.176,,65980.804,,11015.372,,81907.185,,72112.938,,9794.247,,-4911.009,,1345.609,,6256.618,,2252.757,,1953.283,,-6132.134,,1661.545,,7793.679,,1663.990,,2923.850,,1485.725,,1221.125,,641.503,,-7580.029,,8221.532,,109.452,,154.378,,-44.926,
1997-11,74480.892,,62030.850,,12450.042,,74160.843,,61739.805,,12421.038,,79310.160,,67922.345,,11387.815,,-5149.317,,1165.592,,6314.909,,2312.872,,1924.808,,-6182.540,,1484.464,,7667.004,,1652.282,,2909.030,,1387.432,,1033.223,,255.125,,-6159.577,,6414.702,,64.924,,291.045,,-226.121,
1997-12,74340.256,,59973.967,,14366.289,,72875.637,,59834.215,,13041.422,,77712.860,,65792.513,,11920.347,,-4837.223,,1450.975,,6288.198,,1972.643,,2071.758,,-5958.298,,1661.193,,7619.491,,1436.431,,2924.897,,1319.573,,1121.075,,1416.554,,-4871.646,,6288.200,,48.065,,139.752,,-91.687,
1998-01,69110.653,,63338.005,,5772.648,,69317.792,,63040.022,,6277.770,,73868.116,,68671.604,,5196.512,,-4550.324,,1638.810,,6189.134,,1832.060,,1944.058,,-5631.582,,1972.223,,7603.805,,1751.685,,2436.236,,1414.144,,1081.258,,-289.755,,-6859.056,,6569.301,,82.616,,297.983,,-215.367,
1998-02,72837.839,,60796.108,,12041.731,,72564.665,,60481.823,,12082.842,,77183.685,,66033.140,,11150.545,,-4619.020,,1674.732,,6293.752,,1954.876,,2238.793,,-5551.317,,1995.365,,7546.682,,1500.371,,2783.159,,1312.019,,932.297,,180.986,,-6182.663,,6363.649,,92.188,,314.285,,-222.097,
1998-03,78904.764,,64777.875,,14126.889,,78144.397,,64630.584,,13513.813,,83678.058,,71610.053,,12068.005,,-5533.661,,1385.373,,6919.034,,2198.288,,2413.325,,-6979.469,,2079.472,,9058.941,,2188.386,,3066.868,,1498.116,,1445.808,,716.375,,-6436.515,,7152.890,,43.992,,147.291,,-103.299,
1998-04,78617.312,,68032.371,,10584.941,,78830.227,,67856.677,,10973.550,,83894.680,,73521.277,,10373.403,,-5064.453,,2090.590,,7155.043,,2115.300,,2868.449,,-5664.600,,1862.621,,7527.221,,1613.359,,2885.382,,1488.477,,600.147,,-292.274,,-6265.719,,5973.445,,79.359,,175.694,,-96.335,
1998-05,72860.877,,59230.183,,13630.694,,72316.575,,59118.403,,13198.172,,77616.156,,64252.161,,13363.995,,-5299.581,,2018.403,,7317.984,,2573.813,,2342.275,,-5133.758,,2122.924,,7256.682,,1614.473,,2565.032,,1312.446,,-165.823,,457.753,,-5601.874,,6059.627,,86.549,,111.780,,-25.231,
1998-06,77646.965,,65526.228,,12120.737,,76944.336,,65064.540,,11879.796,,82886.203,,72280.006,,10606.197,,-5941.867,,2010.324,,7952.191,,2297.089,,3061.350,,-7215.466,,1604.126,,8819.592,,1906.378,,3011.380,,1437.113,,1273.599,,637.449,,-6744.379,,7381.828,,65.180,,461.688,,-396.508,
1998-07,80562.504,,66432.799,,14129.705,,79902.168,,66257.546,,13644.622,,85668.037,,72370.481,,13297.556,,-5765.869,,1483.779,,7249.648,,2255.638,,2527.964,,-6112.935,,2593.018,,8705.953,,2001.745,,3300.429,,1507.442,,347.066,,603.562,,-5093.879,,5697.441,,56.774,,175.253,,-118.479,
1998-08,66142.770,,56766.220,,9376.550,,64798.794,,56615.095,,8183.699,,69667.870,,61838.256,,7829.614,,-4869.076,,1520.217,,6389.293,,1654.906,,2295.584,,-5223.161,,2046.927,,7270.088,,1628.544,,2462.183,,1320.340,,354.085,,1278.901,,-7241.178,,8520.079,,65.075,,151.125,,-86.050,
1998-09,71941.074,,60635.813,,11305.261,,72142.132,,60468.523,,11673.609,,77410.035,,66583.726,,10826.309,,-5267.903,,1097.629,,6365.532,,1924.374,,1889.060,,-6115.203,,2251.824,,8367.027,,1741.592,,3113.233,,1409.591,,847.300,,-273.944,,-5276.716,,5002.772,,72.886,,167.290,,-94.404,
1998-10,79312.182,,66068.664,,13243.518,,78803.016,,65771.577,,13031.439,,84369.876,,72653.962,,11715.914,,-5566.860,,1325.116,,6891.976,,2334.397,,2319.473,,-6882.385,,1606.130,,8488.515,,1786.890,,3157.409,,1519.668,,1315.525,,447.856,,-4814.904,,5262.760,,61.310,,297.087,,-235.777,
1998-11,78003.104,,61546.997,,16456.107,,77364.029,,61392.030,,15971.999,,82821.086,,67784.623,,15036.463,,-5457.057,,1530.664,,6987.721,,2302.207,,2323.073,,-6392.593,,1192.249,,7584.842,,1702.495,,2739.801,,1323.470,,935.536,,547.273,,-4406.237,,4953.510,,91.802,,154.967,,-63.165,
1998-12,70968.012,,63666.107,,7301.905,,70247.712,,63448.407,,6799.305,,76106.026,,70600.263,,5505.763,,-5858.314,,1463.759,,7322.073,,2047.012,,2509.417,,-7151.856,,1310.911,,8462.767,,1825.158,,3178.913,,1438.189,,1293.542,,652.717,,-6290.052,,6942.769,,67.583,,217.700,,-150.117,
1999-01,33141.338,,30489.281,,2652.057,,33359.439,,30409.415,,2950.024,,35862.737,,31692.884,,4169.853,,-2503.298,,599.560,,3102.858,,881.616,,1087.618,,-1283.469,,2256.796,,3540.265,,806.126,,1256.700,,637.396,,-1219.829,,-241.450,,-2550.488,,2309.038,,23.349,,79.866,,-56.517,
1999-02,37392.479,,31348.199,,6044.280,,37102.528,,31287.885,,5814.643,,39280.581,,33759.124,,5521.457,,-2178.053,,1257.572,,3435.625,,978.517,,1327.907,,-2471.239,,772.315,,3243.554,,694.754,,978.517,,670.274,,293.186,,261.820,,-2029.280,,2291.100,,28.131,,60.314,,-32.183,
1999-03,40491.725,,34737.822,,5753.903,,40734.980,,34661.747,,6073.233,,43745.273,,38117.212,,5628.061,,-3010.293,,582.666,,3592.959,,1000.716,,1277.751,,-3455.465,,1041.208,,4496.673,,1054.597,,1605.331,,736.637,,445.172,,-269.898,,-3450.509,,3180.611,,26.643,,76.075,,-49.432,
1999-04,39364.605,,33430.675,,5933.930,,39221.976,,33352.284,,5869.692,,41793.985,,36161.846,,5632.139,,-2572.009,,880.297,,3452.306,,1019.920,,1344.202,,-2809.562,,1160.910,,3970.472,,882.732,,1433.659,,724.596,,237.553,,100.441,,-3709.482,,3809.923,,42.188,,78.391,,-36.203,
1999-05,37576.484,,33841.370,,3735.114,,37290.115,,33804.666,,3485.449,,39926.091,,36677.235,,3248.856,,-2635.976,,869.741,,3505.717,,990.967,,1449.708,,-2872.569,,1171.187,,4043.756,,947.751,,1357.419,,716.857,,236.593,,254.858,,-2195.294,,2450.152,,31.511,,36.704,,-5.193,
1999-06,42780.976,,34661.682,,8119.294,,41875.964,,34594.675,,7281.289,,44803.279,,37989.848,,6813.431,,-2927.315,,967.619,,3894.934,,1232.883,,1550.957,,-3395.173,,971.254,,4366.427,,1008.815,,1582.211,,748.838,,467.858,,851.381,,-3783.644,,4635.025,,53.631,,67.007,,-13.376,
1999-07,41726.414,,34461.568,,7264.846,,41681.549,,34362.625,,7318.924,,44465.734,,37362.833,,7102.901,,-2784.185,,1089.874,,3874.059,,1070.437,,1642.867,,-3000.208,,1287.030,,4287.238,,956.620,,1519.902,,781.401,,216.023,,-3.003,,-2977.101,,2974.098,,47.868,,98.943,,-51.075,
1999-08,36902.504,,33908.586,,2993.918,,36440.333,,33825.656,,2614.677,,38753.783,,35728.898,,3024.885,,-2313.450,,682.465,,2995.915,,832.583,,1022.374,,-1903.242,,2239.679,,4142.921,,934.888,,1500.684,,743.358,,-410.208,,416.581,,-2594.482,,3011.063,,45.590,,82.930,,-37.340,
1999-09,40201.207,,34330.912,,5870.295,,40250.646,,34255.258,,5995.388,,42954.659,,37409.576,,5545.083,,-2704.013,,622.180,,3326.193,,990.605,,1165.102,,-3154.318,,1550.712,,4705.030,,1336.611,,1606.293,,774.413,,450.305,,-76.354,,-6475.627,,6399.273,,26.915,,75.654,,-48.739,
1999-10,42552.667,,35997.330,,6555.337,,41756.553,,35911.153,,5845.400,,44677.747,,39040.548,,5637.199,,-2921.194,,821.704,,3742.898,,1118.474,,1337.933,,-3129.395,,1151.429,,4280.824,,1099.700,,1401.521,,791.831,,208.201,,722.626,,-3856.725,,4579.351,,73.488,,86.177,,-12.689,
1999-11,45974.374,,37911.008,,8063.366,,45748.614,,37854.640,,7893.974,,49058.885,,41253.449,,7805.436,,-3310.271,,787.932,,4098.203,,1161.019,,1628.208,,-3398.809,,1483.268,,4882.077,,1537.200,,1498.599,,836.359,,88.538,,199.240,,-3905.968,,4105.208,,26.520,,56.368,,-29.848,
1999-12,41658.315,,36701.060,,4957.255,,41625.877,,36647.326,,4978.551,,44684.898,,39603.211,,5081.687,,-3059.021,,807.363,,3866.384,,1165.430,,1334.371,,-2955.885,,1622.823,,4578.708,,1128.669,,1647.698,,821.701,,-103.136,,-16.768,,-4150.378,,4133.610,,49.206,,53.734,,-4.528,
2000-01,39510.714,,36049.645,,3461.069,,39219.960,,36015.093,,3204.867,,42043.616,,38923.524,,3120.092,,-2823.656,,731.277,,3554.933,,1048.098,,1198.429,,-2908.431,,1391.711,,4300.142,,1184.309,,1389.347,,840.423,,84.775,,247.030,,-3761.538,,4008.568,,43.724,,34.552,,9.172,
2000-02,43632.957,,36110.831,,7522.126,,43284.802,,36053.275,,7231.527,,46442.548,,39321.449,,7121.099,,-3157.746,,701.229,,3858.975,,978.362,,1390.356,,-3268.174,,1540.192,,4808.366,,1361.100,,1456.460,,837.012,,110.428,,318.156,,-2995.663,,3313.819,,29.999,,57.556,,-27.557,
2000-03,49242.203,,42182.199,,7060.004,,48592.930,,42138.932,,6453.998,,52164.877,,46034.143,,6130.734,,-3571.947,,753.648,,4325.595,,1182.579,,1467.943,,-3895.211,,1663.222,,5558.433,,1695.525,,1721.931,,967.451,,323.264,,606.588,,-3866.792,,4473.380,,42.685,,43.267,,-0.582,
2000-04,42475.888,,36655.072,,5820.816,,42173.439,,36606.239,,5567.200,,45261.531,,39965.360,,5296.171,,-3088.092,,680.127,,3768.219,,1110.141,,1382.120,,-3359.121,,1157.732,,4516.853,,1199.860,,1396.016,,829.828,,271.029,,262.770,,-4126.813,,4389.583,,39.679,,48.833,,-9.154,
2000-05,49240.926,,44244.483,,4996.443,,48868.651,,44171.961,,4696.690,,52191.996,,47689.413,,4502.583,,-3323.345,,1596.850,,4920.195,,1327.434,,2026.123,,-3517.452,,1477.080,,4994.532,,1048.483,,1649.660,,1044.915,,194.107,,331.612,,-4107.246,,4438.858,,40.663,,72.522,,-31.859,
2000-06,46338.373,,39099.939,,7238.434,,46188.353,,39051.483,,7136.870,,49606.438,,42999.276,,6607.162,,-3418.085,,962.601,,4380.686,,1236.999,,1627.598,,-3947.793,,1269.544,,5217.337,,1316.384,,1564.042,,923.797,,529.708,,96.121,,-4752.586,,4848.707,,53.899,,48.456,,5.443,
2000-07,47523.714,,40497.316,,7026.398,,46690.036,,40428.375,,6261.661,,49796.582,,43853.881,,5942.701,,-3106.546,,1126.620,,4233.166,,1209.201,,1482.680,,-3425.506,,1507.698,,4933.204,,1082.125,,1643.004,,927.072,,318.960,,804.828,,-4003.506,,4808.334,,28.850,,68.941,,-40.091,
2000-08,44480.595,,41187.004,,3293.591,,44007.399,,41133.751,,2873.648,,47221.698,,44301.948,,2919.750,,-3214.299,,838.499,,4052.798,,1076.700,,1530.967,,-3168.197,,1755.875,,4924.072,,1328.911,,1568.529,,1007.693,,-46.102,,401.438,,-3371.319,,3772.757,,71.758,,53.253,,18.505,
2000-09,45801.926,,41696.845,,4105.081,,46042.151,,41594.979,,4447.172,,48989.341,,44735.335,,4254.006,,-2947.190,,1354.184,,4301.374,,1074.617,,1649.221,,-3140.356,,1820.760,,4961.116,,1063.725,,1651.608,,1000.195,,193.166,,-286.429,,-3418.076,,3131.647,,46.204,,101.866,,-55.662,
